revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0,0.0,NaN,0.0,0.6777777777777777,2.0683333333333334,0.0,0.0,0.0,0.15,3.252,0.0,0.0,0.0,0.0,0.0,2,272964
0,1.58883875,0.0,0.0,43.85625,2.128125,1.66156,0.0,0.0,53.333333333333336,1.999,0.0,0.0,0.0,0.0,1.0,1,30096
0,0.0,0.0,0.0,0.5375,2.083,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,273894
0,1.17470525,0.0,0.0,61.71666666666667,0.0,0.0,0.0,0.0,239.85,0.0,0.0,0.0,0.0,1.0,0.0,0,51211
0,1.54969,0.0,0.0,0.7,1.451,1.54969,0.0,0.0,0.7,1.451,0.0,0.0,0.0,0.0,0.0,0,119676
0,3.28451,0.0,0.0,36.47222222222222,4.7156666666666665,7.64429,0.0,0.0,105.08333333333333,2.866,0.0,0.0,0.0,0.0,0.0,0,273815
0,0.0,NaN,0.05555555555555555,11.426666666666664,2.579911111111111,0.0,0.0,0.0,1.4666666666666666,0.926,0.0,0.0,0.0,1.0,1.0,3,275764
0,0.0,0.0,0.0,0.4666666666666667,4.162,0.0,0.0,0.0,0.4666666666666667,4.162,0.0,0.0,0.0,0.0,0.0,0,284183
0,0.0,0.0,0.0,1.9333333333333333,5.181,0.0,0.0,0.0,1.9333333333333333,5.181,0.0,0.0,0.0,0.0,0.0,0,220453
0,0.0,31.269459115805954,0.3333333333333333,18.970833333333335,2.93175,0.0,0.0,0.0,45.05,3.32,0.0,0.0,0.0,1.0,1.0,2,159885
0,3.0358817105263163,7.618501650975103,5.710526315789477,10.121491228070171,2.302197368421051,1.62707,0.0,0.0,2.2333333333333334,2.121,0.0,0.0,0.0,0.0,0.0,20,47851
0,0.404673,0.0,0.0,18.616666666666667,4.122,0.404673,0.0,0.0,18.616666666666667,4.122,0.0,0.0,0.0,0.0,0.0,0,203237
0,0.0,NaN,0.11864406779661016,19.105508474576276,1.2761101694915251,0.0,0.0,0.0,61.583333333333336,2.545,0.0,0.0,0.0,1.0,0.0,0,102996
0,0.7455,0.0,0.0,72.20833333333333,3.062,1.491,0.0,0.0,141.43333333333334,4.068,0.0,0.0,0.0,0.0,0.0,0,287361
0,0.0,0.0,0.0,6.466666666666667,0.273,0.0,0.0,0.0,6.466666666666667,0.273,0.0,0.0,0.0,0.0,0.0,0,256519
0,1.427288211382113,0.6685791789657024,0.19512195121951223,8.235365853658532,1.9797235772357729,1.61506,0.11148272017837235,3.0,74.75,1.212,1.0,0.0,0.0,1.0,1.0,3,35610
0,1.7536841594202899,NaN,0.39855072463768115,23.510144927536242,2.3794420289855083,0.913531,0.0,0.0,6.6,5.102,0.0,1.0,1.0,0.0,0.0,0,1622
0,1.3092,0.0,0.0,1.2166666666666666,3.566,1.3092,0.0,0.0,1.2166666666666666,3.566,0.0,0.0,0.0,0.0,0.0,0,183849
0,0.0,0.0,0.0,1.3944444444444446,3.353333333333333,0.0,0.0,0.0,0.2,3.532,0.0,0.0,0.0,0.0,1.0,2,229952
0,0.04150327777777778,NaN,0.0,0.061111111111111116,0.14344444444444446,0.747059,0.0,0.0,0.7333333333333333,2.582,1.0,0.0,0.0,1.0,0.0,0,196227
0,1.7731359285714283,0.2041417622432835,0.12857142857142856,21.957142857142863,2.717014285714286,0.0,0.0,0.0,0.05,4.007,0.0,0.0,0.0,0.0,0.0,1,20279
0,12.849034166666664,0.3390970220941403,0.08333333333333333,22.62638888888889,1.87675,1.52018,0.0,0.0,1.7333333333333334,2.001,0.0,0.0,0.0,0.0,0.0,1,113604
0,1.5811216149068326,0.14105064982508317,0.124223602484472,15.053002070393372,2.580559006211179,3.41682,0.6335012594458438,2.0,39.7,3.483,1.0,0.0,0.0,1.0,0.0,5,43326
0,1.4469,0.0,0.0,96.275,7.149,1.58447,0.0,0.0,106.33333333333333,5.682,1.0,0.0,0.0,1.0,1.0,0,184642
0,0.0,0.0,0.0,10.472222222222221,2.062222222222222,0.0,0.0,0.0,0.7,2.4,0.0,0.0,0.0,0.0,1.0,0,150038
0,1.5675809999999997,0.0,0.0,56.64333333333333,3.962,1.54566,0.0,0.0,2.45,3.606,1.0,0.0,0.0,0.0,1.0,0,60464
0,5.693809953488372,0.040241882732801694,0.011627906976744186,16.36608527131783,2.323534883720931,14.9826,3.4608019150209457,1.0,27.85,0.765,0.0,0.0,0.0,0.0,1.0,19,54637
0,0.0,0.0,0.0,0.2,3.044,0.0,0.0,0.0,0.2,3.044,0.0,0.0,0.0,0.0,0.0,0,288550
0,0.460392,0.0,0.0,0.45,3.355,0.460392,0.0,0.0,0.45,3.355,0.0,0.0,0.0,0.0,0.0,0,133772
0,0.0,0.0,0.0,5.5777777777777775,4.857666666666666,0.0,0.0,0.0,7.7,5.325,0.0,0.0,0.0,0.0,1.0,2,149898
0,3.4288243103448273,0.0,0.0,38.74827586206896,3.137775862068965,3.52234,0.0,0.0,14.216666666666667,2.978,0.0,0.0,0.0,0.0,0.0,1,8066
0,1.740395,0.0,0.0,63.458333333333336,6.425,1.61075,0.0,0.0,99.38333333333334,5.818,0.0,0.0,0.0,1.0,1.0,1,254346
0,0.13167444444444443,0.0,0.0,7.17175925925926,2.4443888888888883,0.0,0.0,0.0,1.5666666666666667,1.775,0.0,0.0,0.0,0.0,1.0,35,109014
0,0.56093,2.876365054602184,2.0,92.39166666666667,8.0735,0.0,0.0,0.0,35.21666666666667,0.0,0.0,1.0,1.0,0.0,1.0,0,281837
0,1.11075,0.015626953369171147,0.125,72.83541666666666,3.662875,1.13625,0.12501562695336918,1.0,133.31666666666666,6.937,0.0,0.0,0.0,1.0,0.0,0,182188
0,34.22536882352941,0.0,0.0,41.93823529411765,1.6632352941176474,1.24621,0.0,0.0,1.6166666666666667,1.698,0.0,0.0,0.0,0.0,0.0,3,92772
0,1.45135,0.0,0.0,2.6666666666666665,1.816,1.45135,0.0,0.0,2.6666666666666665,1.816,0.0,0.0,0.0,0.0,0.0,0,220875
0,0.0,3.630859375,0.125,1.6583333333333334,3.18675,0.0,0.0,0.0,2.183333333333333,2.089,0.0,0.0,0.0,1.0,1.0,0,259063
0,0.0,0.0,0.0,46.30833333333333,2.0195,0.0,0.0,0.0,91.03333333333333,1.961,0.0,0.0,0.0,1.0,1.0,1,118680
0,1.54906,0.0,0.0,2.466666666666667,3.5383333333333336,1.5347,0.0,0.0,2.55,5.156,0.0,0.0,0.0,1.0,0.0,2,130279
0,0.0,0.08246626564786214,0.25,63.3375,2.49275,0.0,0.32986506259144854,1.0,102.51666666666667,1.171,0.0,0.0,0.0,0.0,1.0,2,272096
0,7.14362,0.0,0.0,34.922222222222224,2.525666666666667,7.70554,0.0,0.0,10.166666666666666,2.094,1.0,0.0,0.0,0.0,0.0,1,147166
0,0.0,0.0,0.0,1.3722222222222222,3.948,0.0,0.0,0.0,0.8,3.144,0.0,0.0,0.0,0.0,1.0,0,77557
0,1.13515,1.4928638201827389,1.6666666666666665,25.8,3.161,1.56574,2.7871262037506335,2.0,32.88333333333333,1.958,1.0,0.0,1.0,0.0,1.0,0,48455
0,16.7796,0.0,0.0,104.13333333333334,2.449,16.7796,0.0,0.0,104.13333333333334,2.449,0.0,0.0,0.0,0.0,0.0,0,104695
0,3.4151,0.0,0.0,19.31,1.2595999999999998,1.7089,0.0,0.0,49.96666666666667,3.316,1.0,0.0,0.0,1.0,0.0,4,159114
0,0.0,0.0,0.0,2.45,4.15,0.0,0.0,0.0,2.45,4.15,0.0,0.0,0.0,0.0,0.0,0,72478
0,1.689975,131.1452505307086,5.0,58.516666666666666,16.02625,1.22098,485.6222222222222,2.0,2.25,49.285,0.0,0.0,1.0,0.0,0.0,1,142249
0,0.563209,0.0,0.0,0.8666666666666667,0.172,0.563209,0.0,0.0,0.8666666666666667,0.172,0.0,0.0,0.0,0.0,0.0,0,202992
0,3.7943433333333334,0.0,0.0,42.77777777777778,2.423,8.38499,0.0,0.0,125.46666666666667,1.746,1.0,0.0,0.0,1.0,1.0,0,101588
0,1.611558611650485,NaN,0.12135922330097082,25.388996763754044,3.13907281553398,0.0,0.0,0.0,115.23333333333333,4.603,0.0,0.0,0.0,1.0,0.0,0,26478
0,2.863063888888889,0.0,0.0,43.00277777777778,2.525277777777777,2.00831,0.0,0.0,34.8,5.916,1.0,0.0,0.0,0.0,0.0,0,27877
0,0.0,535.0441988950276,6.0,3.0166666666666666,62.09,0.0,535.0441988950276,6.0,3.0166666666666666,62.09,0.0,0.0,0.0,0.0,0.0,0,142956
0,0.0,43.70417686658507,1.25,1.1041666666666667,1.67175,0.0,17.473684210526315,1.0,0.95,3.547,0.0,0.0,0.0,1.0,0.0,3,214797
0,1.4526958918918917,NaN,0.05405405405405406,31.221171171171182,4.270729729729731,3.55157,0.0,0.0,115.26666666666667,3.096,1.0,0.0,0.0,1.0,1.0,0,276557
0,1.618876,0.0,0.0,52.38999999999999,3.156,1.61765,0.0,0.0,144.16666666666666,7.5,1.0,0.0,0.0,1.0,0.0,0,184137
0,1.426925,0.0,0.0,1.6,5.2365,1.30562,0.0,0.0,1.5833333333333333,5.256,0.0,0.0,0.0,0.0,0.0,0,171282
0,0.0,58.03846153846154,0.5,4.408333333333333,5.0245,0.0,116.07692307692308,1.0,0.21666666666666667,3.535,0.0,0.0,0.0,0.0,1.0,1,188434
0,0.459252,19.0673792557403,0.4,25.651666666666664,1.4870000000000005,1.47104,0.0,0.0,111.35,4.471,1.0,1.0,1.0,1.0,0.0,2,96842
0,1.2008551515151518,0.0,0.0,5.445454545454546,1.8003636363636364,0.0,0.0,0.0,23.783333333333335,1.51,0.0,0.0,0.0,1.0,0.0,2,148879
0,0.0,0.0,0.0,0.4083333333333333,2.1355,0.0,0.0,0.0,0.7666666666666667,2.112,0.0,0.0,0.0,1.0,1.0,1,103163
0,1.3262,0.0,0.0,124.81666666666666,10.343,1.3262,0.0,0.0,124.81666666666666,10.343,0.0,0.0,0.0,0.0,0.0,0,176680
0,3.82315,0.0,0.0,30.76111111111111,2.2753333333333337,4.85424,0.0,0.0,1.3666666666666667,2.2,0.0,0.0,0.0,0.0,1.0,2,101901
0,0.6997508947368423,NaN,0.5263157894736842,18.06783625730993,5.683999999999999,0.174523,0.0,0.0,0.25,3.825,0.0,0.0,0.0,0.0,0.0,0,165296
0,1.4702803999999998,0.0,0.0,43.19749999999999,1.66685,1.11319,0.0,0.0,73.96666666666667,1.891,1.0,0.0,0.0,0.0,0.0,0,155522
0,0.0,0.0,0.0,21.937719298245614,3.592368421052632,0.0,0.0,0.0,0.8,7.538,0.0,0.0,0.0,0.0,0.0,0,73609
0,2.3069088636363637,8.197243519532677,0.045454545454545456,10.255303030303034,3.4889545454545456,0.0,0.0,0.0,1.4833333333333334,1.261,0.0,0.0,0.0,0.0,1.0,4,63560
0,1.897642,0.5792381513844966,3.2,91.66333333333333,3.8136000000000005,1.58124,0.0,0.0,1.4333333333333333,3.163,0.0,1.0,1.0,0.0,0.0,0,31089
0,8.1673,4.000107424057897,0.75,41.2375,2.78175,11.0244,1.2273161413562559,1.0,69.8,2.861,1.0,0.0,0.0,1.0,0.0,2,245446
0,0.7362257142857144,NaN,0.14285714285714285,11.270238095238092,2.6260714285714286,0.0,0.0,0.0,1.2166666666666666,3.203,0.0,0.0,0.0,0.0,0.0,4,132052
0,0.0,25.441643560322262,0.6666666666666667,22.422839506172842,4.696333333333332,0.0,0.3120979456318738,1.0,80.31666666666666,6.131,0.0,0.0,0.0,1.0,0.0,0,165872
0,1.45745375,0.0,0.0,8.055208333333333,2.7963749999999994,1.2418,0.0,0.0,100.21666666666667,3.272,0.0,0.0,0.0,1.0,1.0,15,158132
0,1.39047,408.64177958026755,5.333333333333333,3.066666666666667,17.351,1.23414,366.8659793814433,3.0,1.6166666666666667,7.225,0.0,1.0,1.0,0.0,1.0,0,43218
0,7.258495,0.0,0.0,0.9666666666666667,2.5465,7.16482,0.0,0.0,0.9166666666666666,1.766,0.0,0.0,0.0,0.0,1.0,1,74904
0,1.6149532222222223,30.08061181986822,0.5,24.611574074074074,7.366972222222221,2.12798,2.3915805022156573,2.0,112.83333333333333,3.386,0.0,1.0,1.0,1.0,1.0,3,67135
0,0.0,0.0,0.0,1.1166666666666667,3.125,0.0,0.0,0.0,2.05,1.891,0.0,0.0,0.0,1.0,1.0,1,222191
0,20.721564000000004,3.745462868574004,0.4500000000000001,44.287777777777784,2.391699999999999,23.1444,0.0,0.0,71.63333333333334,0.705,0.0,0.0,0.0,1.0,1.0,1,27225
0,0.33109064285714285,46.38544597604731,6.410714285714287,9.388988095238096,9.935785714285716,0.0,0.0,0.0,22.066666666666666,31.309,0.0,1.0,1.0,1.0,0.0,2,273530
0,0.0,0.0,0.0,0.875,3.094,0.0,0.0,0.0,0.2833333333333333,1.696,0.0,0.0,0.0,0.0,1.0,1,267919
0,1.64863,0.0,0.0,147.91666666666666,2.576,1.64863,0.0,0.0,147.91666666666666,2.576,0.0,0.0,0.0,0.0,0.0,0,234128
0,0.0,0.0,0.0,0.05,3.673,0.0,0.0,0.0,0.05,3.673,0.0,0.0,0.0,0.0,0.0,0,176907
0,0.0,2.299019470765649,0.2857142857142857,86.3702380952381,4.465357142857141,0.0,13.178424718699768,1.0,93.31666666666666,4.805,0.0,0.0,0.0,1.0,0.0,1,60746
0,0.0,30.55,1.0,3.3333333333333335,3.812,0.0,30.55,1.0,3.3333333333333335,3.812,0.0,0.0,0.0,0.0,0.0,0,250069
0,1.78707496969697,0.0,0.0,62.72070707070707,3.941363636363637,1.71589,0.0,0.0,98.11666666666666,1.612,1.0,0.0,0.0,0.0,0.0,0,79315
0,11.859855,57.09580838323353,1.5,56.175,2.4375,15.8902,0.0,0.0,76.16666666666667,0.884,1.0,1.0,1.0,1.0,1.0,1,153051
0,0.9725283333333333,NaN,0.0,25.772222222222222,3.837,1.48274,0.0,0.0,35.7,3.885,0.0,0.0,0.0,0.0,1.0,4,272194
0,0.6207193333333334,187.8556075250706,1.6666666666666665,14.75,25.12933333333333,1.28634,25.6816874400767,3.0,34.766666666666666,3.864,1.0,1.0,0.0,1.0,1.0,0,269225
0,18.87349153846154,0.19661948844381585,0.05128205128205128,26.77222222222223,2.7466666666666666,0.0,0.0,0.0,21.266666666666666,2.109,0.0,0.0,0.0,0.0,0.0,5,27103
0,0.0,0.0,0.0,0.8222222222222222,3.017,0.0,0.0,0.0,2.033333333333333,3.368,0.0,0.0,0.0,1.0,0.0,0,161997
0,0.66161,0.0,0.0,1.65,3.191,1.32322,0.0,0.0,0.8166666666666667,4.885,1.0,0.0,0.0,0.0,0.0,1,264276
0,0.0,0.0,0.0,2.1333333333333333,3.081,0.0,0.0,0.0,2.1333333333333333,3.081,0.0,0.0,0.0,0.0,0.0,0,269695
0,0.0,144.4878048780488,1.0,0.6833333333333333,2.451,0.0,144.4878048780488,1.0,0.6833333333333333,2.451,0.0,0.0,0.0,0.0,0.0,0,151247
0,0.9439583333333333,0.0,0.0,0.11388888888888889,1.0563333333333333,1.59669,0.0,0.0,0.05,0.511,1.0,0.0,0.0,0.0,0.0,5,169626
0,1.0235466666666666,0.0,0.0,54.26111111111111,3.100666666666667,0.0,0.0,0.0,158.51666666666668,1.852,0.0,0.0,0.0,1.0,1.0,2,139827
0,1.15152,0.0,0.0,61.538888888888884,4.797666666666667,1.71027,0.0,0.0,95.75,5.692,0.0,0.0,0.0,1.0,1.0,0,70647
0,0.0,0.0,0.0,0.6333333333333333,9.573333333333334,0.0,0.0,0.0,1.0,24.255,0.0,0.0,0.0,1.0,0.0,2,67188
0,0.6663096153846154,0.0,0.0,35.97564102564103,2.6886923076923086,0.0,0.0,0.0,164.7,2.478,0.0,0.0,0.0,1.0,1.0,0,71153
0,0.49713666666666667,0.0,0.0,23.633333333333333,1.568,0.0,0.0,0.0,56.63333333333333,0.738,0.0,0.0,0.0,1.0,1.0,2,88569
0,3.4161233497267784,16.36148656923011,0.27868852459016374,25.521584699453538,3.4200163934426207,5.11958,0.0,0.0,7.666666666666667,1.013,1.0,0.0,0.0,0.0,1.0,4,62453
0,1.539864782608696,14.338916607270136,0.08695652173913043,1.5840579710144924,3.4854782608695656,1.42745,58.295081967213115,1.0,1.0166666666666666,4.492,0.0,0.0,0.0,1.0,0.0,0,73495
0,0.0,0.6107846712263963,1.1428571428571432,38.875396825396834,3.9865,0.0,0.0,0.0,134.01666666666668,6.516,0.0,0.0,0.0,1.0,0.0,1,101756
0,0.0,0.02893549046462715,0.4444444444444444,31.74074074074074,3.624333333333333,0.0,0.1266686443191931,2.0,112.36666666666666,7.813,0.0,1.0,0.0,0.0,0.0,0,229825
0,0.0,75.54145594889539,1.5,62.71666666666667,3.814,0.0,151.0,1.0,0.2,3.861,0.0,0.0,1.0,0.0,0.0,1,191417
0,2.010048888888889,16.894577279732317,0.4444444444444444,54.88148148148148,7.481666666666667,2.83755,0.0,0.0,13.6,1.998,0.0,1.0,1.0,0.0,1.0,5,191432
0,1.6769,0.0,0.0,94.71666666666667,2.608,1.6769,0.0,0.0,94.71666666666667,2.608,0.0,0.0,0.0,0.0,0.0,0,161765
0,0.0,0.0,0.0,1.5333333333333334,0.943,0.0,0.0,0.0,1.2833333333333334,0.685,0.0,0.0,0.0,0.0,1.0,2,202517
0,2.24348,0.0,0.0,56.64444444444445,41.319,3.36758,0.0,0.0,2.966666666666667,120.0,1.0,0.0,0.0,0.0,0.0,0,253864
0,0.9484933333333334,15.938472986130265,0.6666666666666666,96.3638888888889,2.1038333333333337,1.05569,0.0,0.0,222.91666666666666,3.73,0.0,1.0,1.0,1.0,0.0,0,117369
0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,287317
0,1.3051605,0.0,0.0,74.20833333333333,2.6515,1.64229,0.0,0.0,91.01666666666667,2.469,1.0,0.0,0.0,1.0,1.0,0,39155
0,0.0,0.0,0.0,0.38333333333333336,2.008,0.0,0.0,0.0,0.38333333333333336,2.008,0.0,0.0,0.0,0.0,0.0,0,293685
0,1.6252800000000003,0.0,0.0,32.30151515151515,1.5279090909090909,0.0,0.0,0.0,5.183333333333334,0.762,0.0,0.0,0.0,0.0,1.0,0,44137
0,0.5687353103448275,0.0,0.0,6.390804597701148,2.472586206896554,0.0,0.0,0.0,1.5333333333333334,2.237,0.0,0.0,0.0,0.0,1.0,0,46528
0,1.8610066666666665,0.0,0.0,7.716666666666667,4.4265,1.24766,0.0,0.0,2.2666666666666666,4.824,0.0,0.0,0.0,0.0,0.0,1,229494
0,0.0,0.0,0.0,0.8944444444444445,2.3446666666666665,0.0,0.0,0.0,0.11666666666666667,2.116,0.0,0.0,0.0,0.0,1.0,1,197829
0,4.275307037037038,0.0,0.0,37.87222222222223,2.5138518518518516,9.60692,0.0,0.0,138.7,2.178,0.0,0.0,0.0,1.0,1.0,1,157992
0,2.92005,0.0,0.0,0.55,3.973,2.92005,0.0,0.0,0.55,3.973,0.0,0.0,0.0,0.0,0.0,0,225244
0,0.0,0.0,0.0,0.05,5.736,0.0,0.0,0.0,0.05,6.294,0.0,0.0,0.0,0.0,0.0,0,272500
0,0.0,0.0,0.0,142.88333333333333,11.949,0.0,0.0,0.0,142.88333333333333,11.949,0.0,0.0,0.0,0.0,0.0,0,281778
0,5.845212224489796,3.5017778157725687,0.1836734693877551,41.73843537414966,5.7232040816326535,1.22979,28.06237356709373,5.0,49.43333333333333,5.466,0.0,0.0,0.0,0.0,0.0,3,25497
0,1.22427,0.0,0.0,0.25,5.54,1.22427,0.0,0.0,0.25,5.54,0.0,0.0,0.0,0.0,0.0,0,198825
0,0.0,NaN,0.2130177514792901,21.720512820512845,3.0525976331360942,0.0,0.0,0.0,49.05,2.248,0.0,0.0,0.0,1.0,1.0,0,168804
0,1.619055,0.06608779546550893,1.5,122.425,3.336,1.60329,0.13217559093101786,3.0,103.65,2.942,0.0,0.0,0.0,0.0,1.0,0,240423
0,0.6198915,NaN,0.125,17.272916666666667,0.53225,0.0,NaN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,164861
0,1.7358414054054063,NaN,0.7972972972972975,32.49819819819819,2.3980405405405416,0.0,0.0,0.0,2.4833333333333334,5.072,0.0,1.0,1.0,0.0,0.0,0,15184
0,1.48702,0.0,0.0,114.45,1.872,1.48702,0.0,0.0,114.45,1.872,0.0,0.0,0.0,0.0,0.0,0,262111
0,1.5903085714285714,0.0,0.0,34.2857142857143,3.4264285714285716,1.54745,0.0,0.0,55.516666666666666,3.701,1.0,0.0,0.0,1.0,0.0,0,149140
0,0.0,0.0,0.0,2.3333333333333335,1.017,0.0,0.0,0.0,2.3333333333333335,1.017,0.0,0.0,0.0,0.0,0.0,0,140011
0,100.60199859999996,0.0,0.0,29.775555555555556,4.143533333333334,3.45192,0.0,0.0,26.916666666666668,3.21,1.0,0.0,0.0,1.0,0.0,6,130688
0,36.37315714285714,0.0,0.0,2.069047619047619,1.9264285714285716,38.2972,0.0,0.0,4.516666666666667,1.544,1.0,0.0,0.0,1.0,1.0,3,81136
0,0.0,0.0,0.0,1.3916666666666666,3.75,0.0,0.0,0.0,2.7333333333333334,2.705,0.0,0.0,0.0,1.0,1.0,1,239162
0,0.0,20.713571990250905,0.5454545454545453,27.901515151515163,3.5803333333333334,0.0,0.0,0.0,96.78333333333333,5.195,0.0,0.0,0.0,1.0,0.0,0,86503
0,0.5801566666666667,NaN,0.0,21.144444444444446,0.9958333333333333,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,139999
0,1.6131366666666664,0.0,0.0,67.18333333333334,3.5283333333333333,1.504,0.0,0.0,96.13333333333334,3.282,1.0,0.0,0.0,1.0,0.0,2,231731
0,1.536488571428572,0.19317740255391902,0.9642857142857145,38.88333333333336,2.504571428571428,1.55689,0.0,0.0,0.21666666666666667,5.782,0.0,0.0,0.0,0.0,0.0,0,30217
0,2.072983333333333,0.0,0.0,52.922222222222224,3.508833333333334,1.73738,0.0,0.0,133.1,5.299,1.0,0.0,0.0,1.0,1.0,0,59275
0,0.0,0.0,0.0,79.91000000000001,1.6862000000000001,0.0,0.0,0.0,0.21666666666666667,2.285,0.0,0.0,0.0,0.0,0.0,0,229034
0,2.09752069047619,2.8975054611046502,0.30952380952380953,33.574206349206335,4.754952380952384,1.91226,0.0,0.0,24.033333333333335,6.045,0.0,0.0,0.0,1.0,0.0,0,20262
0,0.0,0.0,0.0,0.5111111111111112,3.99,0.0,0.0,0.0,0.45,4.681,0.0,0.0,0.0,0.0,0.0,0,216509
0,3.15416,3.1171922377198302,0.5,84.61666666666666,4.9735,2.84141,6.2343844754396605,1.0,54.96666666666667,4.501,0.0,0.0,0.0,0.0,1.0,1,44141
0,0.2999375,0.00984222389181067,0.25,54.733333333333334,8.50925,0.0,0.0,0.0,0.2,16.066,0.0,0.0,0.0,0.0,0.0,0,70624
0,0.317502,0.0,0.0,1.0233333333333332,1.8088,0.0,-0.0,0.0,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,4,215188
0,1.2859,0.0,0.0,125.71666666666667,4.21,1.2859,0.0,0.0,125.71666666666667,4.21,0.0,0.0,0.0,0.0,0.0,0,27526
0,0.0,0.0,0.0,28.48333333333334,2.849099999999999,0.0,0.0,0.0,123.26666666666667,3.425,0.0,0.0,0.0,1.0,1.0,1,177412
0,2.2139914285714295,0.0,0.0,32.89880952380954,3.633053571428571,3.60506,0.0,0.0,51.916666666666664,4.34,1.0,0.0,0.0,0.0,0.0,1,236897
0,0.0,80.95706214689265,4.0,3.688888888888889,3.352666666666667,0.0,0.0,0.0,0.3,3.951,0.0,1.0,1.0,0.0,0.0,2,291844
0,1.56024,0.0,0.0,2.6333333333333333,3.372,1.56024,0.0,0.0,2.6333333333333333,3.372,0.0,0.0,0.0,0.0,0.0,0,267864
0,1.49579,0.0,0.0,0.9666666666666667,9.1,1.49579,0.0,0.0,0.9666666666666667,9.1,0.0,0.0,0.0,0.0,0.0,0,181649
0,1.67863,0.0,0.0,100.05,4.73,1.67863,0.0,0.0,100.05,4.73,0.0,0.0,0.0,0.0,0.0,0,20941
0,0.0,3.8670417881939962,0.03773584905660376,43.11100628930818,2.6574528301886797,0.0,0.0,0.0,89.96666666666667,2.829,0.0,0.0,0.0,0.0,0.0,6,40117
0,5.14531,0.0,0.0,51.6125,2.33525,9.79146,0.0,0.0,93.73333333333333,2.326,1.0,0.0,0.0,0.0,0.0,0,204277
0,0.0,0.0,0.0,1.95,3.791,0.0,0.0,0.0,2.3333333333333335,2.21,0.0,0.0,0.0,1.0,1.0,1,236112
0,1.5247712,3.6880052213176473,0.44,24.458666666666666,2.4054799999999994,1.6161,0.0,0.0,93.63333333333334,3.012,1.0,0.0,0.0,1.0,0.0,0,18106
0,0.6757777827868854,NaN,1.5614754098360653,23.601707650273237,3.9023155737704927,1.59694,0.0790333115610712,1.0,51.03333333333333,1.394,1.0,1.0,1.0,0.0,1.0,6,32665
0,26.986004347826082,0.0,0.0,37.05434782608693,4.195608695652174,29.4986,0.0,0.0,47.96666666666667,3.373,0.0,0.0,0.0,1.0,1.0,0,180305
0,0.73319,NaN,0.0,58.016666666666666,2.054,1.46638,0.0,0.0,116.03333333333333,4.108,1.0,0.0,0.0,1.0,0.0,1,22010
0,15.305924444444445,0.0,0.0,98.38148148148147,2.318,17.4641,0.0,0.0,131.88333333333333,2.204,0.0,0.0,0.0,1.0,0.0,1,80441
0,1.534782766666667,0.17768002340254369,0.11666666666666667,25.057222222222215,2.0636666666666668,1.09082,0.0,0.0,19.733333333333334,2.899,0.0,0.0,0.0,0.0,0.0,9,43538
0,0.0,0.0,0.0,36.40208333333333,2.8093750000000006,0.0,0.0,0.0,40.85,2.121,0.0,0.0,0.0,0.0,1.0,4,168766
0,0.46571666666666667,0.0,0.0,16.977777777777778,1.8801666666666668,1.19256,0.0,0.0,8.066666666666666,2.281,1.0,0.0,0.0,1.0,1.0,0,185357
0,1.3890425,0.0,0.0,0.78125,1.852875,1.21379,0.0,0.0,0.4,1.324,0.0,0.0,0.0,1.0,1.0,4,78279
0,5.737441,0.0,0.0,34.35666666666666,4.7722,12.112,0.0,0.0,118.96666666666667,2.185,1.0,0.0,0.0,1.0,1.0,2,137336
0,0.0,0.0,0.0,9.283333333333333,2.869,0.0,0.0,0.0,9.283333333333333,2.869,0.0,0.0,0.0,0.0,0.0,0,180660
0,1.397087999999999,0.5742482639380553,1.285714285714286,41.475595238095245,2.0354642857142857,1.5986,0.20667613636363635,5.0,93.86666666666666,3.583,1.0,0.0,0.0,1.0,0.0,0,47906
0,50.6157,0.0,0.0,75.11666666666666,2.63,50.6157,0.0,0.0,75.11666666666666,2.63,0.0,0.0,0.0,0.0,0.0,0,171129
0,0.0,0.0,0.0,0.4083333333333333,1.814,0.0,0.0,0.0,0.11666666666666667,1.694,0.0,0.0,0.0,0.0,1.0,1,186608
0,0.0,0.0,0.0,0.05,1.836,0.0,0.0,0.0,0.05,1.836,0.0,0.0,0.0,0.0,0.0,0,161547
0,0.82469,0.06590167386040635,0.07142857142857142,53.34761904761904,2.6567142857142847,0.0,0.0,0.0,240.21666666666667,2.704,0.0,0.0,0.0,1.0,1.0,0,179940
0,0.800765,0.0,0.0,49.1,3.264,1.60153,0.0,0.0,96.63333333333334,2.992,1.0,0.0,0.0,1.0,1.0,1,72176
0,0.0,0.0,0.0,0.13333333333333333,0.473,0.0,0.0,0.0,0.13333333333333333,0.473,0.0,0.0,0.0,0.0,0.0,0,278317
