revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1.0,1.455503359375,3.7121906507791023,16.75,9.890234375,5.604734375,1.22879,0.0,0.0,0.4666666666666667,1.488,0.0,1.0,1.0,0.0,1.0,0.0,258067
0.0,1.4559816666666665,0.0,0.0,35.634027777777774,4.112666666666666,1.65279,0.0,0.0,66.35,4.695,0.0,0.0,0.0,0.0,1.0,0.0,246987
1.0,1.4559816666666665,0.0,0.0,35.634027777777774,4.112666666666666,1.67098,0.0,0.0,76.53333333333333,6.845,0.0,0.0,0.0,0.0,0.0,0.0,246987
0.0,0.0,0.032328852651682095,0.041666666666666664,31.218576388888888,4.239145833333334,0.0,0.0,0.0,106.56666666666666,4.858,0.0,0.0,0.0,1.0,0.0,0.0,195419
1.0,0.0,0.032328852651682095,0.041666666666666664,31.218576388888888,4.239145833333334,0.0,0.7758924636403702,1.0,75.63333333333334,4.186,0.0,0.0,0.0,0.0,0.0,0.0,195419
0.0,7.193095,0.0,0.0,66.41666666666667,2.6145,12.8065,0.0,0.0,131.48333333333332,2.018,0.0,0.0,0.0,0.0,0.0,1.0,211077
0.0,1.2051339426902488,0.5510936063878676,0.0439453125,93.44582621256511,3.8338622459129046,1.65922,0.0,0.0,149.5,3.583,1.0,1.0,1.0,1.0,1.0,0.0,260002
1.0,1.2051339426902488,0.5510936063878676,0.0439453125,93.44582621256511,3.8338622459129046,0.0,50.161764705882355,4.0,7.933333333333334,6.952,0.0,0.0,0.0,1.0,0.0,2.0,260002
0.0,1.5244,0.0,0.0,102.9,9.184,1.5244,0.0,0.0,102.9,9.184,0.0,0.0,0.0,0.0,0.0,0.0,123261
0.0,1.5809113622160775,0.07364787407095894,0.02937964666660854,21.469552930865937,2.994712213234647,0.0,0.0,0.0,1.1666666666666667,1.391,0.0,0.0,0.0,0.0,1.0,0.0,22026
1.0,1.5809113622160775,0.07364787407095894,0.02937964666660854,21.469552930865937,2.994712213234647,0.0,0.0,0.0,4.216666666666667,4.51,0.0,0.0,0.0,1.0,0.0,0.0,22026
0.0,1.502693125,0.0,0.0,1.6895833333333334,7.771125,1.58922,0.0,0.0,1.3666666666666667,3.894,1.0,0.0,0.0,1.0,1.0,0.0,97950
1.0,1.502693125,0.0,0.0,1.6895833333333334,7.771125,1.53467,0.0,0.0,2.9833333333333334,13.779,0.0,0.0,0.0,0.0,0.0,0.0,97950
0.0,0.0,0.016724738675958188,0.07314285714285715,36.53615238095237,6.104894857142858,0.0,0.0,0.0,2.1,5.02,0.0,0.0,0.0,0.0,0.0,0.0,76682
1.0,0.0,0.016724738675958188,0.07314285714285715,36.53615238095237,6.104894857142858,0.0,0.0,0.0,91.28333333333333,2.946,0.0,0.0,0.0,1.0,0.0,0.0,76682
0.0,1.4970230462962961,0.0,0.0,21.060841049382713,2.4003564814814817,1.55756,0.0,0.0,2.3666666666666667,1.49,0.0,0.0,0.0,0.0,1.0,0.0,195394
1.0,1.4970230462962961,0.0,0.0,21.060841049382713,2.4003564814814817,1.67203,0.0,0.0,151.86666666666667,2.205,1.0,0.0,0.0,1.0,0.0,0.0,195394
0.0,1.52248,0.0,0.0,1.9833333333333334,1.577,1.52248,0.0,0.0,1.9833333333333334,1.577,0.0,0.0,0.0,0.0,0.0,0.0,19028
0.0,1.4032161952022708,0.44838834916230635,0.04900667745489852,22.074870110365104,1.9086130886789106,1.60131,0.0,0.0,132.93333333333334,1.499,0.0,0.0,0.0,1.0,0.0,0.0,54086
1.0,1.4032161952022708,0.44838834916230635,0.04900667745489852,22.074870110365104,1.9086130886789106,1.54574,0.0,0.0,115.51666666666667,2.192,0.0,0.0,0.0,1.0,0.0,0.0,54086
0.0,2.495095,25.01914396614039,5.5,28.539583333333333,5.43203125,1.57061,15.31935817805383,3.0,32.2,5.55,0.0,0.0,0.0,0.0,0.0,0.0,288748
0.0,0.5988883075386657,0.0,0.27241629231770836,118.736034373152,2.6575095626149494,0.0,647.375,2.0,0.6666666666666666,1.038,0.0,0.0,0.0,0.0,0.0,0.0,43802
1.0,0.5988883075386657,0.0,0.27241629231770836,118.736034373152,2.6575095626149494,1.64164,0.0,0.0,68.5,1.055,1.0,0.0,0.0,1.0,1.0,0.0,43802
0.0,0.82069,0.04838709677419355,0.5,6.991666666666666,1.0815,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,0.0,150601
1.0,0.82069,0.04838709677419355,0.5,6.991666666666666,1.0815,1.64138,0.0967741935483871,1.0,13.95,2.163,0.0,0.0,0.0,0.0,0.0,0.0,150601
0.0,4.576,0.0,0.0,112.56666666666666,2.282,4.576,0.0,0.0,112.56666666666666,2.282,0.0,0.0,0.0,0.0,0.0,0.0,240564
0.0,3.098428114640699,0.008254771860261493,0.03924687694765554,36.07780810681109,2.5986141337995345,3.45373,0.0,0.0,24.2,2.077,0.0,0.0,0.0,0.0,0.0,0.0,84989
1.0,3.098428114640699,0.008254771860261493,0.03924687694765554,36.07780810681109,2.5986141337995345,3.49635,0.0,0.0,20.783333333333335,2.112,1.0,0.0,0.0,0.0,1.0,0.0,84989
0.0,1.5162286686595106,0.025665674451072824,1.291983075260395E-4,37.463142708857426,2.277829426555028,1.57275,0.0,0.0,70.58333333333333,2.153,0.0,0.0,0.0,0.0,1.0,0.0,15460
1.0,1.5162286686595106,0.025665674451072824,1.291983075260395E-4,37.463142708857426,2.277829426555028,1.61941,0.0,0.0,94.46666666666667,3.079,0.0,0.0,0.0,0.0,0.0,0.0,15460
0.0,1.922970777107873,0.0,0.0,37.93198746620755,1.1248420759362572,1.62045,0.0,0.0,116.63333333333334,4.219,0.0,0.0,0.0,1.0,0.0,0.0,8873
1.0,1.922970777107873,0.0,0.0,37.93198746620755,1.1248420759362572,1.38352,0.0,0.0,2.933333333333333,0.183,0.0,0.0,0.0,1.0,0.0,0.0,8873
0.0,1.60573,0.09243212016175621,3.0,115.4,4.9,1.60573,0.09243212016175621,3.0,115.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0,33683
0.0,0.0,0.0,0.0,2.566666666666667,2.192,0.0,0.0,0.0,2.566666666666667,2.192,0.0,0.0,0.0,0.0,0.0,0.0,249197
0.0,0.0,0.9693046614295457,2.78125,43.75989583333333,3.707875,0.0,1.4086021505376345,2.0,7.75,3.81,0.0,0.0,0.0,0.0,0.0,0.0,287850
0.0,8.88971,0.0,0.0,66.64444444444445,2.6013333333333333,16.2276,0.0,0.0,92.21666666666667,2.023,1.0,0.0,0.0,0.0,1.0,0.0,113946
1.0,8.88971,0.0,0.0,66.64444444444445,2.6013333333333333,9.35945,0.0,0.0,106.16666666666667,3.057,0.0,0.0,0.0,0.0,0.0,0.0,113946
0.0,0.0,0.0,0.0,50.19150303819444,3.355941883680555,0.0,0.0,0.0,126.75,3.226,0.0,0.0,0.0,1.0,0.0,0.0,21566
1.0,0.0,0.0,0.0,50.19150303819444,3.355941883680555,0.0,0.0,0.0,108.55,2.924,0.0,0.0,0.0,0.0,1.0,4.0,21566
0.0,1.5975933333333332,0.0,0.0,93.95,4.821,1.60772,0.0,0.0,95.78333333333333,5.148,1.0,0.0,0.0,1.0,1.0,0.0,272169
1.0,1.5975933333333332,0.0,0.0,93.95,4.821,1.60329,0.0,0.0,96.63333333333334,3.638,0.0,0.0,0.0,0.0,0.0,0.0,272169
0.0,2.3804220833333334,8.790193712536377,1.9375,33.3109375,14.18371875,3.48107,31.419141914191417,1.0,5.05,14.449,1.0,0.0,1.0,0.0,1.0,0.0,264489
1.0,2.3804220833333334,8.790193712536377,1.9375,33.3109375,14.18371875,1.68492,0.07178217821782178,1.0,6.733333333333333,5.231,0.0,0.0,0.0,0.0,1.0,1.0,264489
0.0,3.39557201171875,0.36041102154012983,0.330078125,62.58666992187499,3.913193359375,4.56182,1.0198465643762509,1.0,99.93333333333334,3.592,1.0,0.0,0.0,1.0,0.0,0.0,174888
1.0,3.39557201171875,0.36041102154012983,0.330078125,62.58666992187499,3.913193359375,3.26356,0.0,0.0,108.96666666666667,3.17,1.0,0.0,0.0,0.0,1.0,0.0,174888
0.0,1.4418,0.0,0.0,1.5708333333333333,2.2195,1.55267,0.0,0.0,1.8,2.179,0.0,0.0,0.0,0.0,0.0,0.0,86073
0.0,1.62748,0.0,0.0,1.2833333333333334,6.162,1.62748,0.0,0.0,1.2833333333333334,6.162,0.0,0.0,0.0,0.0,0.0,0.0,65947
0.0,3.14452,0.0,0.0,59.788888888888884,1.3713333333333333,1.78199,0.0,0.0,78.0,1.348,1.0,0.0,0.0,0.0,0.0,0.0,94833
1.0,3.14452,0.0,0.0,59.788888888888884,1.3713333333333333,1.40195,0.0,0.0,99.83333333333333,0.826,0.0,0.0,0.0,0.0,0.0,0.0,94833
0.0,0.0,0.0,0.0,56.726851851851855,8.1565,0.0,0.0,0.0,132.61666666666667,10.41,0.0,0.0,0.0,1.0,0.0,0.0,218110
1.0,0.0,0.0,0.0,56.726851851851855,8.1565,0.0,0.0,0.0,100.51666666666667,9.651,0.0,0.0,0.0,0.0,0.0,0.0,218110
0.0,3.0003790625,0.0,0.0,42.14869791666667,3.249625,5.20385,0.0,0.0,103.61666666666666,3.256,1.0,0.0,0.0,1.0,0.0,0.0,147257
1.0,3.0003790625,0.0,0.0,42.14869791666667,3.249625,4.92144,0.0,0.0,91.73333333333333,2.919,0.0,0.0,0.0,0.0,0.0,0.0,147257
0.0,0.0,0.0,0.0,2.2666666666666666,3.681,0.0,0.0,0.0,2.3666666666666667,3.738,0.0,0.0,0.0,0.0,0.0,0.0,109967
0.0,1.383105,0.0,0.0,2.0,0.002,1.45962,0.0,0.0,2.0833333333333335,0.002,1.0,0.0,0.0,1.0,0.0,0.0,79409
1.0,1.383105,0.0,0.0,2.0,0.002,1.30659,0.0,0.0,1.9166666666666667,0.002,0.0,0.0,0.0,0.0,0.0,0.0,79409
0.0,2.3673595925565993,0.0,0.0,56.96146324490996,6.668792786956054,1.70222,0.0,0.0,97.0,5.999,0.0,0.0,0.0,1.0,0.0,0.0,149768
1.0,2.3673595925565993,0.0,0.0,56.96146324490996,6.668792786956054,1.82308,0.0,0.0,88.81666666666666,4.436,1.0,0.0,0.0,0.0,1.0,0.0,149768
0.0,2.62841,0.0,0.0,0.23333333333333334,0.0,2.62841,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72345
0.0,1.8351161999999999,0.0,0.0,72.43,6.96815,1.66253,0.0,0.0,132.46666666666667,4.321,1.0,0.0,0.0,1.0,1.0,0.0,264889
1.0,1.8351161999999999,0.0,0.0,72.43,6.96815,1.54555,0.0,0.0,123.98333333333333,16.187,1.0,0.0,0.0,1.0,0.0,0.0,264889
0.0,0.0,0.05647517719959419,0.1227625700960219,6.304058669126217,5.646164941407322,0.0,0.0,0.0,1.1,5.716,0.0,1.0,1.0,0.0,1.0,0.0,26578
1.0,0.0,0.05647517719959419,0.1227625700960219,6.304058669126217,5.646164941407322,0.0,0.0,0.0,4.116666666666666,7.014,0.0,0.0,0.0,1.0,0.0,0.0,26578
0.0,0.0,0.0,0.0,2.5729166666666665,2.585875,0.0,0.0,0.0,2.9833333333333334,2.458,0.0,0.0,0.0,0.0,0.0,0.0,134771
0.0,0.0,0.0,0.0,2.5125,1.1475,0.0,0.0,0.0,2.783333333333333,1.099,0.0,0.0,0.0,0.0,0.0,0.0,130151
0.0,0.0,7.737903225806452,0.75,0.8673177083333333,4.30765625,0.0,0.0,0.0,0.7166666666666667,3.193,0.0,0.0,0.0,0.0,0.0,0.0,278874
0.0,0.22347424891696038,0.0,0.0,7.0845073439061474,1.7007665148571136,0.0,0.0,0.0,1.65,4.165,0.0,0.0,0.0,1.0,0.0,0.0,7556
1.0,0.22347424891696038,0.0,0.0,7.0845073439061474,1.7007665148571136,0.0,0.0,0.0,1.8,2.131,0.0,0.0,0.0,1.0,0.0,0.0,7556
0.0,0.09100893576049808,0.18053678590314337,0.056854248046875,1.1302298227945964,1.9808216400146483,0.0,0.0,0.0,1.8166666666666667,6.174,0.0,0.0,0.0,1.0,0.0,0.0,11275
1.0,0.09100893576049808,0.18053678590314337,0.056854248046875,1.1302298227945964,1.9808216400146483,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11275
0.0,2.108655,0.0,0.0,21.139583333333334,6.8495,1.61661,0.0,0.0,25.1,6.69,0.0,0.0,0.0,0.0,0.0,0.0,99431
0.0,1.59948375,0.0,0.0,92.56666666666666,2.16675,1.6102,0.0,0.0,135.9,2.584,1.0,0.0,0.0,1.0,0.0,0.0,140721
1.0,1.59948375,0.0,0.0,92.56666666666666,2.16675,1.60971,0.0,0.0,96.1,1.998,0.0,0.0,0.0,0.0,0.0,0.0,140721
0.0,1.804411831967078,0.0,0.2,41.5907462277092,1.3404898106995886,0.867996,0.7011344615956854,1.0,89.61666666666666,1.43,0.0,0.0,0.0,0.0,1.0,0.0,112528
1.0,1.804411831967078,0.0,0.2,41.5907462277092,1.3404898106995886,1.7111,0.0,0.0,116.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,112528
0.0,1.4731455555555555,0.0,0.0,1.5555555555555558,2.422555555555556,1.49018,0.0,0.0,0.05,1.762,1.0,0.0,0.0,0.0,1.0,0.0,80796
1.0,1.4731455555555555,0.0,0.0,1.5555555555555558,2.422555555555556,1.42555,0.0,0.0,2.3666666666666667,3.109,0.0,0.0,0.0,1.0,0.0,0.0,80796
0.0,1.401983429355281,0.0,0.0,34.65421676740398,2.074311685528121,3.35248,0.0,0.0,88.43333333333334,2.644,1.0,0.0,0.0,1.0,0.0,0.0,193325
1.0,1.401983429355281,0.0,0.0,34.65421676740398,2.074311685528121,3.1295,0.0,0.0,0.35,1.457,1.0,0.0,0.0,0.0,1.0,4.0,193325
0.0,1.714127109375,0.0,0.0,1.1665364583333333,0.0751953125,1.65602,0.0,0.0,1.0666666666666667,0.01,0.0,0.0,0.0,0.0,0.0,0.0,158098
0.0,0.0,0.0,0.0,39.44058462659971,3.5159460555460504,0.0,0.0,0.0,43.71666666666667,4.015,0.0,0.0,0.0,0.0,0.0,0.0,277681
1.0,0.0,0.0,0.0,39.44058462659971,3.5159460555460504,0.0,0.0,0.0,6.066666666666666,3.677,0.0,0.0,0.0,0.0,0.0,0.0,277681
0.0,0.0,94.31355374077977,0.75,2.8666666666666667,10.54975,0.0,0.0,0.0,2.35,16.768,0.0,0.0,0.0,0.0,0.0,0.0,8932
0.0,1.58853,0.0,0.0,0.13333333333333333,1.335,1.58853,0.0,0.0,0.13333333333333333,1.335,0.0,0.0,0.0,0.0,0.0,0.0,226671
0.0,2.6165460293618654,0.0,0.0,50.36908000365797,2.222887171248285,1.65834,0.0,0.0,56.71666666666667,1.185,0.0,0.0,0.0,0.0,1.0,0.0,17799
1.0,2.6165460293618654,0.0,0.0,50.36908000365797,2.222887171248285,3.35523,0.0,0.0,37.266666666666666,3.371,0.0,0.0,0.0,0.0,0.0,0.0,17799
0.0,2.4461178973898434,40.15617601410612,1.3030492656250001,36.07012109869791,9.02251824203125,2.95907,0.0,0.0,67.5,8.699,0.0,0.0,0.0,1.0,0.0,2.0,140807
1.0,2.4461178973898434,40.15617601410612,1.3030492656250001,36.07012109869791,9.02251824203125,3.42429,0.0,0.0,46.333333333333336,4.729,1.0,0.0,0.0,0.0,1.0,0.0,140807
0.0,0.0,0.0,0.0,0.2902777777777778,2.944416666666667,0.0,0.0,0.0,0.2833333333333333,2.224,0.0,0.0,0.0,0.0,1.0,0.0,236704
1.0,0.0,0.0,0.0,0.2902777777777778,2.944416666666667,0.0,0.0,0.0,0.2833333333333333,3.293,0.0,0.0,0.0,0.0,0.0,1.0,236704
0.0,1.5639,0.0,0.0,1.0583333333333333,2.458,1.56586,0.0,0.0,0.38333333333333336,2.053,0.0,0.0,0.0,0.0,0.0,0.0,229653
0.0,1.070453,0.0,0.0,2.2,1.6585,1.31628,0.0,0.0,2.3666666666666667,1.252,0.0,0.0,0.0,0.0,0.0,0.0,26901
0.0,0.0,0.0,0.0,0.55,3.822,0.0,0.0,0.0,0.6666666666666666,3.78,0.0,0.0,0.0,0.0,0.0,0.0,146040
0.0,2.0265248125,0.0,0.0,0.2953125,3.3365,0.788004,0.0,0.0,0.21666666666666667,2.924,0.0,0.0,0.0,0.0,0.0,0.0,155636
0.0,1.5229148679126947,9.784698696620563,1.1097712482402322,36.24932412899697,2.7938752679944017,1.68494,0.0,0.0,99.01666666666667,3.86,1.0,0.0,0.0,1.0,0.0,0.0,22409
1.0,1.5229148679126947,9.784698696620563,1.1097712482402322,36.24932412899697,2.7938752679944017,1.55459,0.0,0.0,2.683333333333333,2.865,0.0,0.0,0.0,0.0,0.0,0.0,22409
0.0,4.08688125,0.0,0.0,0.31875,2.77125,4.91662,0.0,0.0,0.2833333333333333,3.19,1.0,0.0,0.0,1.0,0.0,0.0,206951
1.0,4.08688125,0.0,0.0,0.31875,2.77125,2.67343,0.0,0.0,0.18333333333333332,2.364,0.0,0.0,0.0,0.0,0.0,0.0,206951
0.0,0.0,0.0,0.0,1.6666666666666667,4.015,0.0,0.0,0.0,1.6666666666666667,4.015,0.0,0.0,0.0,0.0,0.0,0.0,222810
0.0,0.46975621074324747,0.0,0.37433457447385265,10.932252423689626,5.194223358523163,0.986736,0.9480703172358053,1.0,82.48333333333333,11.28,1.0,0.0,0.0,1.0,0.0,0.0,34980
1.0,0.46975621074324747,0.0,0.37433457447385265,10.932252423689626,5.194223358523163,1.2358,0.0,0.0,1.4,5.187,0.0,0.0,0.0,0.0,0.0,20.0,34980
0.0,0.0,0.0,0.0,0.5493634259259259,2.4521137152777777,0.0,0.0,0.0,1.2833333333333334,1.592,0.0,0.0,0.0,1.0,1.0,0.0,230147
1.0,0.0,0.0,0.0,0.5493634259259259,2.4521137152777777,0.0,0.0,0.0,0.25,5.522,0.0,0.0,0.0,0.0,0.0,0.0,230147
0.0,1.5420863645023386,0.2812133062728468,0.7301822035132465,25.449705012992627,1.5888123663017952,1.65094,0.0,0.0,13.983333333333333,2.474,1.0,0.0,0.0,1.0,0.0,0.0,31219
1.0,1.5420863645023386,0.2812133062728468,0.7301822035132465,25.449705012992627,1.5888123663017952,1.61725,0.0,0.0,46.46666666666667,1.459,0.0,0.0,0.0,1.0,1.0,0.0,31219
0.0,1.55637,0.0,0.0,122.48333333333333,6.067,1.55637,0.0,0.0,122.48333333333333,6.067,0.0,0.0,0.0,0.0,0.0,0.0,271717
0.0,1.4701462962962961,0.5940138142747505,4.0,60.71316872427983,3.5508518518518524,1.63143,1.7820414428242517,12.0,43.43333333333333,3.659,0.0,0.0,0.0,0.0,1.0,0.0,157212
1.0,1.4701462962962961,0.5940138142747505,4.0,60.71316872427983,3.5508518518518524,1.63464,0.0,0.0,73.53333333333333,4.099,1.0,0.0,0.0,0.0,0.0,0.0,157212
0.0,8.4711425,0.0,0.0,49.05,2.3165,15.4787,0.0,0.0,96.33333333333333,2.419,0.0,0.0,0.0,0.0,0.0,0.0,35369
0.0,0.0,0.0,0.0,1.5666666666666667,2.68,0.0,0.0,0.0,1.5666666666666667,2.68,0.0,0.0,0.0,0.0,0.0,0.0,263884
0.0,1.5590875,0.0,0.0,1.9833333333333334,3.15325,1.54258,0.0,0.0,1.5166666666666666,2.85,0.0,0.0,0.0,0.0,0.0,0.0,260156
0.0,10.908572017142859,0.6544015632633121,0.18,50.080444857142844,2.02396708,12.8753,0.0,0.0,58.7,1.645,1.0,0.0,0.0,1.0,0.0,0.0,64163
1.0,10.908572017142859,0.6544015632633121,0.18,50.080444857142844,2.02396708,14.1461,0.0,0.0,104.23333333333333,2.406,0.0,0.0,0.0,1.0,0.0,1.0,64163
0.0,1.3771,0.0,0.0,1.3166666666666667,3.791,1.3771,0.0,0.0,1.3166666666666667,3.791,0.0,0.0,0.0,0.0,0.0,0.0,139289
0.0,7.88363,0.0,0.0,114.46666666666667,2.022,7.88363,0.0,0.0,114.46666666666667,2.022,0.0,0.0,0.0,0.0,0.0,0.0,245126
0.0,1.04627,0.0,0.0,59.03333333333333,8.32,1.04627,0.0,0.0,59.03333333333333,8.32,0.0,0.0,0.0,0.0,0.0,0.0,3158
0.0,5.439725,0.0,0.0,81.63333333333334,2.862,1.66882,0.0,0.0,163.21666666666667,1.535,0.0,0.0,0.0,0.0,0.0,0.0,244128
0.0,1.7701902857142857,0.06292691178945974,0.22857142857142854,66.14052910052912,2.908765079365079,1.61718,0.0,0.0,131.48333333333332,3.444,1.0,0.0,0.0,1.0,1.0,1.0,69672
1.0,1.7701902857142857,0.06292691178945974,0.22857142857142854,66.14052910052912,2.908765079365079,3.50487,0.0,0.0,88.66666666666667,3.234,1.0,0.0,0.0,1.0,0.0,0.0,69672
0.0,5.350713135918368,0.0,0.0,55.93660544217687,2.2437020408163266,1.26319,0.0,0.0,0.4666666666666667,2.824,0.0,0.0,0.0,0.0,0.0,0.0,56805
1.0,5.350713135918368,0.0,0.0,55.93660544217687,2.2437020408163266,1.07351,0.0,0.0,2.3666666666666667,2.005,0.0,0.0,0.0,0.0,1.0,0.0,56805
0.0,2.679741066666667,0.4159041405937957,0.32,37.64844444444444,3.8731866666666663,1.61849,0.0,0.0,92.03333333333333,2.769,0.0,0.0,0.0,0.0,1.0,0.0,230242
1.0,2.679741066666667,0.4159041405937957,0.32,37.64844444444444,3.8731866666666663,3.44185,0.0,0.0,108.5,3.009,0.0,0.0,0.0,1.0,1.0,0.0,230242
0.0,2.01702,0.0,0.0,1.0333333333333334,0.0,2.01702,0.0,0.0,1.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103324
0.0,1.6075400982666015,0.0,0.0,1.1025390625,1.8531431884765626,1.23814,0.0,0.0,1.0,1.685,0.0,0.0,0.0,1.0,1.0,0.0,204344
1.0,1.6075400982666015,0.0,0.0,1.1025390625,1.8531431884765626,3.25784,0.0,0.0,43.68333333333333,4.177,0.0,0.0,0.0,0.0,0.0,0.0,204344
0.0,0.0,0.0,0.0,0.5166666666666667,5.476,0.0,0.0,0.0,0.5166666666666667,5.476,0.0,0.0,0.0,0.0,0.0,0.0,295253
0.0,11.5055,0.0,0.0,59.65,2.699,11.5055,0.0,0.0,59.65,2.699,0.0,0.0,0.0,0.0,0.0,0.0,166713
0.0,0.9836198059792807,0.0,0.10819660219999,48.24128350480882,2.816789549932797,1.45056,0.0,0.0,78.08333333333333,1.48,1.0,0.0,0.0,0.0,1.0,0.0,190372
1.0,0.9836198059792807,0.0,0.10819660219999,48.24128350480882,2.816789549932797,1.46906,0.0,0.0,53.53333333333333,2.456,1.0,0.0,0.0,0.0,1.0,0.0,190372
0.0,1.5009225,0.0,0.0,27.325,2.80725,1.58462,0.0,0.0,31.533333333333335,2.387,0.0,0.0,0.0,1.0,1.0,0.0,121746
1.0,1.5009225,0.0,0.0,27.325,2.80725,1.65338,0.0,0.0,6.283333333333333,3.471,0.0,0.0,0.0,0.0,0.0,0.0,121746
0.0,0.778327,6.751942803854523,8.0,160.85,1.943,0.778327,6.751942803854523,8.0,160.85,1.943,0.0,0.0,0.0,0.0,0.0,0.0,242859
0.0,2.833927703277588,17.522321428571427,0.5,4.38036371866862,1.1000976104736329,1.74655,35.044642857142854,1.0,1.8666666666666667,0.007,0.0,0.0,0.0,0.0,0.0,0.0,277725
0.0,1.581475,0.1591005967604433,1.0,31.1375,4.44,1.56917,0.0,0.0,2.433333333333333,4.286,0.0,1.0,1.0,0.0,1.0,0.0,247806
1.0,1.581475,0.1591005967604433,1.0,31.1375,4.44,1.61258,0.6364023870417732,4.0,117.3,4.587,0.0,0.0,0.0,0.0,0.0,0.0,247806
0.0,2.01656,0.04954682779456193,1.0,110.33333333333333,4.312,2.01656,0.04954682779456193,1.0,110.33333333333333,4.312,0.0,0.0,0.0,0.0,0.0,0.0,192820
0.0,1.6241125,0.0,0.0,1.5458333333333334,2.64075,1.6316,0.0,0.0,1.9666666666666666,2.788,0.0,0.0,0.0,0.0,0.0,0.0,75462
0.0,1.5824877777777775,0.3972540874673672,0.8888888888888888,42.56604938271605,6.041814814814816,1.57242,0.11169791391602851,1.0,63.11666666666667,3.755,0.0,0.0,0.0,1.0,1.0,3.0,14775
1.0,1.5824877777777775,0.3972540874673672,0.8888888888888888,42.56604938271605,6.041814814814816,1.62795,0.0,0.0,43.55,14.035,0.0,0.0,0.0,0.0,0.0,0.0,14775
0.0,0.9777322630551932,3.3044406447915893E-4,3.27349127275824E-4,12.115699874032536,3.153208823708872,8.26996,0.0,0.0,124.18333333333334,2.336,1.0,0.0,0.0,1.0,1.0,0.0,38254
1.0,0.9777322630551932,3.3044406447915893E-4,3.27349127275824E-4,12.115699874032536,3.153208823708872,0.0,0.0,0.0,1.2,8.617,0.0,0.0,0.0,0.0,0.0,0.0,38254
0.0,0.0,0.0,0.0,18.954901377360027,5.87514249420166,0.0,0.0,0.0,0.7666666666666667,2.837,0.0,0.0,0.0,0.0,1.0,0.0,182394
1.0,0.0,0.0,0.0,18.954901377360027,5.87514249420166,0.0,0.0,0.0,93.71666666666667,6.83,0.0,0.0,0.0,1.0,0.0,0.0,182394
0.0,12.162755,0.0,0.0,74.875,2.2885,14.8649,0.0,0.0,12.05,2.048,0.0,0.0,0.0,0.0,0.0,0.0,187430
0.0,1.3777186432617188,0.35196711353435406,1.6796875,42.81634602864583,6.414425195312499,1.60126,0.9242314209634471,5.0,68.85,5.611,0.0,0.0,0.0,0.0,0.0,0.0,57265
1.0,1.3777186432617188,0.35196711353435406,1.6796875,42.81634602864583,6.414425195312499,1.66009,0.0,0.0,101.23333333333333,3.547,1.0,0.0,0.0,1.0,1.0,0.0,57265
0.0,0.0,0.0,0.0,37.004544270833335,4.07596484375,0.0,0.0,0.0,70.21666666666667,3.261,0.0,0.0,0.0,1.0,0.0,1.0,131942
1.0,0.0,0.0,0.0,37.004544270833335,4.07596484375,0.0,0.0,0.0,1.7833333333333334,3.175,0.0,0.0,0.0,0.0,0.0,0.0,131942
0.0,1.4932821355807953,0.18084632304403672,0.13108784706417842,24.21749043973384,2.9901125817067804,1.64228,0.0,0.0,17.916666666666668,2.223,0.0,0.0,0.0,0.0,1.0,0.0,163541
1.0,1.4932821355807953,0.18084632304403672,0.13108784706417842,24.21749043973384,2.9901125817067804,1.62449,0.0,0.0,16.55,4.106,0.0,0.0,0.0,1.0,0.0,0.0,163541
0.0,3.42103,0.0,0.0,92.36666666666666,6.09,3.42103,0.0,0.0,92.36666666666666,6.09,0.0,0.0,0.0,0.0,0.0,0.0,213272
0.0,0.6005893333333334,211.49122754639995,5.666666666666667,22.022222222222222,8.847666666666665,0.386515,494.32216748768474,15.0,16.916666666666668,6.883,0.0,0.0,0.0,0.0,1.0,0.0,273668
1.0,0.6005893333333334,211.49122754639995,5.666666666666667,22.022222222222222,8.847666666666665,1.11873,0.0,0.0,48.05,10.825,0.0,0.0,0.0,0.0,0.0,0.0,273668
0.0,1.4084628532235939,0.03134120250413499,0.003657978966620942,38.68343240359702,2.3102331961591225,1.6451,0.0,0.0,108.3,2.664,1.0,0.0,0.0,1.0,1.0,0.0,112125
1.0,1.4084628532235939,0.03134120250413499,0.003657978966620942,38.68343240359702,2.3102331961591225,1.62472,0.0,0.0,95.81666666666666,3.938,0.0,0.0,0.0,0.0,0.0,0.0,112125
0.0,0.0,0.0,0.0,27.633333333333333,3.754,0.0,0.0,0.0,27.633333333333333,3.754,0.0,0.0,0.0,0.0,0.0,0.0,252168
