revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
0,0.0,73.00676823611069,8.166666666666666,66.25555555555555,4.977666666666666,0.0,0.0,0.0,133.03333333333333,2.966,0.0,1.0,1.0,1.0,0.0,1
0,1.0682666666666665,0.0,0.0,75.53333333333333,4.540333333333333,1.6088,0.0,0.0,124.66666666666667,3.409,1.0,0.0,0.0,1.0,1.0,0
0,2.060359,2.378330373001776,0.5,4.741666666666666,0.424,3.63439,4.756660746003552,1.0,9.383333333333333,0.848,1.0,0.0,0.0,1.0,0.0,1
0,0.6716000000000001,0.0,0.0,27.114285714285717,2.2818095238095237,0.0,0.0,0.0,0.16666666666666666,1.768,0.0,0.0,0.0,0.0,1.0,3
0,1.3776779999999997,0.0,0.0,23.6,2.131133333333333,1.6102,0.0,0.0,49.05,2.799,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,1.9833333333333334,2.0813333333333337,0.0,0.0,0.0,2.466666666666667,2.287,0.0,0.0,0.0,1.0,0.0,0
0,0.318134,0.0,0.0,26.87833333333333,1.1122,0.0,0.0,0.0,0.9833333333333333,2.093,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,2.9,1.891,0.0,0.0,0.0,2.9,1.891,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.8167691428571426,0.0,0.0,4.7476190476190485,1.2871428571428571,0.455881,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1
0,1.35972,0.0,0.0,0.4166666666666667,1.967,1.35972,0.0,0.0,0.4166666666666667,1.967,0.0,0.0,0.0,0.0,0.0,0
0,4.866325624999998,14.304157177038242,1.5624999999999998,29.658854166666668,2.2940937500000005,4.14602,0.0,0.0,12.216666666666667,2.463,1.0,0.0,0.0,0.0,1.0,0
0,0.26311666666666667,0.0,0.0,21.46944444444444,2.242166666666667,0.0,0.0,0.0,0.8,1.662,0.0,0.0,0.0,0.0,1.0,3
0,1.63299,0.0,0.0,2.0166666666666666,8.338,1.63299,0.0,0.0,2.0166666666666666,8.338,0.0,0.0,0.0,0.0,0.0,0
0,1.4098675,0.0,0.0,82.72916666666667,6.189,1.75742,0.0,0.0,66.36666666666666,4.105,1.0,0.0,0.0,1.0,0.0,0
0,1.9697949999999997,0.0,0.0,57.141666666666666,2.7685,1.58235,0.0,0.0,107.45,0.963,0.0,0.0,0.0,1.0,1.0,2
0,3.4574233333333333,0.0,0.0,1.05,0.049666666666666665,1.1436,0.0,0.0,0.8333333333333334,0.042,0.0,0.0,0.0,1.0,0.0,2
0,0.0,7.853723368379961,0.30756578947368446,31.814309210526343,2.8967417763157854,0.0,0.0,0.0,25.216666666666665,2.382,0.0,0.0,0.0,1.0,0.0,3
0,2.1103777333333333,2.5488151658767766,0.06666666666666667,14.366666666666664,4.9571999999999985,1.19917,0.0,0.0,0.26666666666666666,3.522,1.0,0.0,0.0,0.0,1.0,6
0,1.35735,34.23066589905968,6.0,86.85,4.814,1.35735,34.23066589905968,6.0,86.85,4.814,0.0,0.0,0.0,0.0,0.0,0
0,1.50507,0.0,0.0,104.28333333333333,7.546,1.50507,0.0,0.0,104.28333333333333,7.546,0.0,0.0,0.0,0.0,0.0,0
0,3.5420483333333337,1.978174603174603,0.16666666666666666,3.1333333333333333,9.9325,2.61681,0.0,0.0,1.4166666666666667,8.438,0.0,0.0,0.0,0.0,1.0,2
0,0.303938,122.78947368421052,1.0,0.95,24.164,0.303938,122.78947368421052,1.0,0.95,24.164,0.0,0.0,0.0,0.0,0.0,0
0,0.0,9.525666588512935,1.266666666666667,23.987777777777787,4.2647111111111125,0.0,0.0,0.0,96.98333333333333,5.475,0.0,1.0,1.0,0.0,1.0,1
0,0.0,1.097193886398929,1.1999999999999997,27.822222222222212,2.9281333333333333,0.0,0.0,0.0,1.75,3.331,0.0,1.0,1.0,0.0,1.0,0
0,0.0,0.0,0.0,1.875,3.3085,0.0,0.0,0.0,1.05,3.418,0.0,0.0,0.0,0.0,0.0,0
0,0.0,3.4347004072134966,2.0833333333333335,64.60972222222222,6.370999999999998,0.0,0.0,0.0,112.78333333333333,6.335,0.0,0.0,0.0,1.0,0.0,0
0,2.2035015624999996,4.558581102660515,0.17187499999999994,36.26614583333333,5.25084375,1.6642,0.0,0.0,40.3,4.364,1.0,0.0,0.0,1.0,1.0,6
0,0.0,0.0,0.0,88.03888888888888,3.6923333333333335,0.0,0.0,0.0,0.05,2.391,0.0,0.0,0.0,0.0,1.0,0
0,1.4247666666666665,0.0,0.0,1.4555555555555557,2.2016666666666667,1.63302,0.0,0.0,1.95,2.443,1.0,0.0,0.0,0.0,0.0,2
0,1.85413315,2.377043286633334,0.24615384615384606,30.403782051282032,4.041976923076921,0.0,0.0,0.0,2.6166666666666667,3.271,0.0,1.0,1.0,0.0,0.0,1
0,3.305225,0.0,0.0,91.15,9.3475,3.30463,0.0,0.0,72.33333333333333,8.992,0.0,0.0,0.0,0.0,1.0,0
0,6.1860525,0.0,0.0,1.0083333333333333,4.12725,8.09012,0.0,0.0,0.03333333333333333,4.723,1.0,0.0,0.0,0.0,0.0,2
0,0.0,0.0,0.0,2.3583333333333334,3.219,0.0,0.0,0.0,2.45,3.135,0.0,0.0,0.0,1.0,1.0,1
0,1.3485001666666667,0.0,0.0,1.2444444444444442,1.2943333333333336,1.25103,0.0,0.0,1.5333333333333334,1.042,0.0,0.0,0.0,1.0,1.0,2
0,0.21458128671328638,7.843639216891615,0.1048951048951049,53.97424242424244,3.6693426573426593,0.0,0.0,0.0,14.3,3.726,0.0,0.0,0.0,0.0,0.0,5
0,1.8051699320388352,6.457203961085257,0.7669902912621359,39.523300970873805,2.8304854368932046,1.30647,31.98257984238905,7.0,40.18333333333333,2.125,0.0,0.0,0.0,1.0,0.0,2
0,2.12104,3.046273689105918,1.6666666666666667,47.86111111111111,4.636666666666666,3.18178,9.138821067317753,5.0,143.35,12.388,1.0,0.0,0.0,1.0,0.0,2
0,0.0,7.331897410754928,1.0075187969924813,17.688972431077698,2.6766015037593998,0.0,214.18309859154928,1.0,1.1833333333333333,11.904,0.0,0.0,0.0,0.0,0.0,4
0,1.359229791666667,6.880609006404491,0.3333333333333333,29.13472222222222,3.796854166666667,3.44469,0.0,0.0,81.65,7.879,1.0,0.0,0.0,1.0,0.0,3
0,0.0,0.0,0.0,2.4833333333333334,5.089,0.0,0.0,0.0,2.4833333333333334,5.089,0.0,0.0,0.0,0.0,0.0,0
0,1.5181353432835816,0.0,0.0,0.7659203980099502,0.05143283582089549,1.63154,0.0,0.0,0.55,0.046,1.0,0.0,0.0,0.0,1.0,10
0,0.7368925,60.10764128857252,2.5,5.120833333333334,1.83525,0.0,0.0,0.0,0.05,5.285,0.0,0.0,0.0,0.0,0.0,2
0,0.0,3.967751774538936,0.2631578947368421,9.114912280701756,2.1669473684210523,0.0,0.0,0.0,0.7,10.811,0.0,0.0,0.0,1.0,0.0,0
0,1.47854,0.0,0.0,111.76666666666667,5.828,1.47854,0.0,0.0,111.76666666666667,5.828,0.0,0.0,0.0,0.0,0.0,0
0,2.0238354545454547,6.959947218763598,0.18181818181818182,22.903030303030302,3.675909090909091,6.55956,0.8376148951213764,1.0,141.43333333333334,1.665,1.0,0.0,0.0,1.0,1.0,4
0,0.0,0.0,0.0,26.895833333333332,1.7000000000000002,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,3
0,1.23785,0.0,0.0,1.15,2.989,1.23785,0.0,0.0,1.15,2.989,0.0,0.0,0.0,0.0,0.0,0
0,1.0405560606060604,2.055874982514814,0.8181818181818182,26.227272727272723,3.079999999999999,0.0,0.0,0.0,1.1166666666666667,7.506,0.0,1.0,1.0,0.0,0.0,2
0,1.8483610374331547,0.5063784365152302,0.2032085561497326,44.92807486631016,2.487122994652405,1.43185,0.0,0.0,93.5,3.824,0.0,0.0,0.0,1.0,0.0,9
0,85.4495,1.6567796610169492,0.5,1.125,4.442,170.899,3.3135593220338984,1.0,1.9666666666666666,4.923,1.0,0.0,0.0,1.0,0.0,0
0,0.78633,0.0,0.0,0.8416666666666667,4.1915,1.57266,0.0,0.0,1.6333333333333333,8.383,1.0,0.0,0.0,1.0,0.0,1
0,0.0,6.731498674014132,0.9,17.72666666666667,3.6904,0.0,0.0,0.0,0.65,3.975,0.0,0.0,0.0,0.0,0.0,0
0,1.6564566666666665,0.0,0.0,1.9166666666666667,0.19933333333333333,1.64804,0.0,0.0,2.4833333333333334,0.144,1.0,0.0,0.0,1.0,1.0,2
0,1.424566,10.295238095238094,0.2,10.196666666666667,1.9147,1.24477,0.0,0.0,2.2666666666666666,1.879,0.0,0.0,0.0,0.0,0.0,5
0,3.2184986874999995,0.9464326156567413,0.35937500000000006,28.02734375,3.0951250000000003,7.9604,0.0,0.0,95.03333333333333,2.403,0.0,0.0,0.0,0.0,1.0,1
0,2.800796666666667,3.3985312973540043,2.0,48.85,5.128,5.29793,10.195593892062012,6.0,142.98333333333332,9.809,1.0,0.0,0.0,1.0,0.0,0
0,1.59663,0.0,0.0,89.98333333333333,3.582,1.59663,0.0,0.0,89.98333333333333,3.582,0.0,0.0,0.0,0.0,0.0,0
0,2.755006666666667,0.0,0.0,37.69777777777777,1.9211333333333331,3.33226,0.0,0.0,0.6,3.107,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,139.89166666666668,4.423,0.0,0.0,0.0,135.46666666666667,4.617,0.0,0.0,0.0,0.0,0.0,0
0,1.573205,0.0,0.0,50.84166666666667,2.056,1.59876,0.0,0.0,100.76666666666667,1.939,1.0,0.0,0.0,1.0,1.0,1
0,0.0,0.0,0.0,1.3166666666666667,2.622,0.0,0.0,0.0,1.3166666666666667,2.622,0.0,0.0,0.0,0.0,0.0,0
0,1.72316,0.0,0.0,119.28333333333333,6.882,1.72316,0.0,0.0,119.28333333333333,6.882,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,140.06666666666666,3.35,0.0,0.0,0.0,140.06666666666666,3.35,0.0,0.0,0.0,0.0,0.0,0
0,7.033546666666667,0.0,0.0,1.0,0.07966666666666668,1.67036,0.0,0.0,2.4166666666666665,0.192,0.0,0.0,0.0,1.0,0.0,0
0,7.78079,0.0,0.0,0.7333333333333333,4.021,7.78079,0.0,0.0,0.7333333333333333,4.021,0.0,0.0,0.0,0.0,0.0,0
0,1.477087555555555,0.0,0.0,48.98370370370371,6.230422222222221,1.60845,0.0,0.0,0.9333333333333333,2.993,1.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,113.30833333333334,5.738,0.0,0.0,0.0,96.73333333333333,5.475,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,1.1,2.5525,0.0,0.0,0.0,1.85,2.676,0.0,0.0,0.0,1.0,0.0,0
0,0.0,123.03460088712842,1.9770114942528738,12.698659003831418,6.084034482758621,0.0,15.790201005025125,9.0,119.4,5.423,0.0,1.0,0.0,1.0,1.0,5
0,1.40267,0.0,0.0,106.51666666666667,6.61,1.40267,0.0,0.0,106.51666666666667,6.61,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.4057229962086373,0.03749999999999998,3.7516666666666665,3.6381875,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,13
0,1.4518802816901404,6.686226274763015,3.788732394366197,16.991197183098592,2.531457746478871,1.69404,46.50387596899225,16.0,2.15,1.608,1.0,0.0,0.0,0.0,0.0,1
0,0.40667785714285715,0.0,0.0,2.0452380952380955,1.659857142857143,3.16678,0.0,0.0,8.35,1.074,1.0,0.0,0.0,1.0,0.0,13
0,1.403759625,0.0,0.0,64.1125,3.2040625,1.03157,0.0,0.0,72.3,2.413,0.0,0.0,0.0,0.0,1.0,0
0,3.31157,0.0,0.0,127.66666666666667,3.885,3.31157,0.0,0.0,127.66666666666667,3.885,0.0,0.0,0.0,0.0,0.0,0
0,1.126448,0.0,0.0,12.141666666666667,18.063,0.933356,0.0,0.0,21.983333333333334,36.094,0.0,0.0,0.0,1.0,0.0,1
0,1.546795,0.0,0.0,44.93333333333333,2.202,1.60144,0.0,0.0,88.83333333333333,1.425,1.0,0.0,0.0,1.0,1.0,1
0,0.0,0.0,0.0,3.2333333333333334,5.3266,0.0,0.0,0.0,9.7,7.323,0.0,0.0,0.0,1.0,0.0,1
0,2.120055,0.0,0.0,51.9,2.405625,3.56786,0.0,0.0,96.81666666666666,3.005,1.0,0.0,0.0,1.0,0.0,0
0,1.43326,0.0,0.0,4.25,4.361,1.43326,0.0,0.0,4.25,4.361,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.5357723577235782,4.540780487804878,0.0,0.0,0.0,2.183333333333333,2.579,0.0,0.0,0.0,1.0,1.0,3
0,0.0,12.518412468302472,2.75,22.279166666666665,9.88925,0.0,45.90720913633119,8.0,23.35,11.298,0.0,0.0,0.0,1.0,1.0,2
0,0.7509756666666667,0.04742858477608792,0.2333333333333334,43.3838888888889,1.7010333333333334,0.0,0.0,0.0,91.41666666666667,2.628,0.0,0.0,0.0,1.0,0.0,0
0,3.307295,0.0,0.0,0.4083333333333333,0.0,4.50088,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1
0,3.6916996666666666,0.07519029260577303,0.08333333333333333,38.12638888888888,3.9794166666666664,7.72014,0.0,0.0,91.2,3.533,1.0,0.0,0.0,1.0,1.0,5
0,0.0,0.0,0.0,50.93333333333333,4.983,0.0,0.0,0.0,148.38333333333333,7.291,0.0,0.0,0.0,1.0,0.0,0
0,16.7912,0.0,0.0,0.95,2.554,16.7912,0.0,0.0,0.95,2.554,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,2.4766666666666666,2.631,0.0,0.0,0.0,2.25,2.232,0.0,0.0,0.0,0.0,1.0,4
0,16.456745909090905,0.28257143636909465,0.03636363636363636,38.99439393939393,3.1971000000000003,14.495,0.0,0.0,41.15,2.303,1.0,0.0,0.0,0.0,0.0,0
0,1.4954136000000002,14.099240121580547,0.2,12.434166666666666,2.3495499999999994,5.11702,0.0,0.0,126.73333333333333,2.398,1.0,0.0,0.0,1.0,0.0,4
0,3.36111,0.0,0.0,9.583333333333334,3.572,3.36111,0.0,0.0,9.583333333333334,3.572,0.0,0.0,0.0,0.0,0.0,0
0,0.6911474154302663,2.4152623807740525,0.16320474777448066,20.567655786350137,2.9525548961424337,0.0,0.0,0.0,1.3166666666666667,3.232,0.0,0.0,0.0,0.0,1.0,4
0,4.84494,0.0,0.0,66.8,3.074,8.14621,0.0,0.0,131.11666666666667,2.748,1.0,0.0,0.0,1.0,1.0,0
0,1.055116428571429,0.0,0.0,15.617857142857144,2.4875714285714285,0.0,0.0,0.0,0.3,3.381,0.0,0.0,0.0,0.0,1.0,0
0,1.4928,0.0,0.0,1.577777777777778,2.0423333333333336,1.56865,0.0,0.0,0.13333333333333333,1.862,1.0,0.0,0.0,0.0,0.0,1
0,0.0,0.016423667033991673,0.002364066193853428,12.29085894405043,2.7714208037825077,0.0,0.0,0.0,35.38333333333333,5.182,0.0,0.0,0.0,1.0,0.0,0
0,0.9867857894736847,17.880277495741684,1.0701754385964914,35.85204678362574,1.779157894736842,0.0,0.0,0.0,41.46666666666667,0.598,0.0,0.0,0.0,1.0,1.0,2
0,0.0,0.0,0.0,1.3111111111111111,4.337666666666666,0.0,0.0,0.0,0.05,2.334,0.0,0.0,0.0,0.0,1.0,2
0,0.015820196078431367,13.299767168817914,0.9803921568627458,31.66503267973857,4.13936274509804,0.0,0.0,0.0,87.03333333333333,6.924,0.0,0.0,0.0,1.0,0.0,0
0,1.25097,0.0,0.0,2.85,3.258,1.25097,0.0,0.0,2.85,3.258,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.03333333333333333,5.034,0.0,0.0,0.0,0.03333333333333333,5.034,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1.668844256028911,2.0,170.14166666666668,3.257,0.0,3.337688512057822,4.0,239.81666666666666,3.315,0.0,0.0,0.0,1.0,0.0,0
0,1.4670383999999999,0.011701317715959005,0.08,29.190000000000005,4.403519999999998,1.59614,0.29253294289897513,2.0,113.83333333333333,4.631,0.0,0.0,0.0,0.0,1.0,4
0,1.7468276197183101,12.017049054784067,0.7323943661971831,38.24389671361502,6.434845070422533,3.48022,18.38888888888889,1.0,0.3,9.244,1.0,0.0,1.0,0.0,0.0,2
0,0.8719326086956523,15.887081028256336,0.391304347826087,41.37028985507248,3.8183695652173886,0.0,0.0,0.0,1.0333333333333334,1.441,0.0,0.0,0.0,0.0,1.0,7
0,1.64691,0.0,0.0,102.28333333333333,3.167,1.64691,0.0,0.0,102.28333333333333,3.167,0.0,0.0,0.0,0.0,0.0,0
0,1.2897412000000004,0.0,0.0,39.24800000000001,1.8998400000000002,3.50228,0.0,0.0,10.05,2.178,1.0,0.0,0.0,0.0,1.0,0
0,1.49135,0.0,0.0,1.55,1.228,1.49135,0.0,0.0,1.55,1.228,0.0,0.0,0.0,0.0,0.0,0
0,6.448108715596331,0.21112154212591694,0.027522935779816515,29.133792048929656,4.186366972477064,0.0,2.5156494522691704,2.0,21.3,0.804,0.0,0.0,0.0,1.0,1.0,1
0,3.332605,0.0,0.0,134.51666666666668,4.665,3.3478,0.0,0.0,154.95,5.745,1.0,0.0,0.0,1.0,0.0,0
0,5.18256,0.0,0.0,1.0833333333333333,4.581,5.18256,0.0,0.0,1.0833333333333333,4.581,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.077777777777778,2.1096666666666666,0.0,0.0,0.0,0.7333333333333333,1.936,0.0,0.0,0.0,0.0,1.0,2
0,0.0,0.0,0.0,4.083333333333333,0.0,0.0,0.0,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.174273212121212,1.5991208635231673,0.09090909090909093,33.447474747474736,4.341232323232329,1.50242,0.0,0.0,81.41666666666667,3.266,0.0,1.0,1.0,0.0,1.0,0
0,0.0,9.161610878661087,0.1875,1.1833333333333336,6.077625,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,7
0,1.61878,0.0,0.0,24.120833333333334,3.733,1.61878,0.0,0.0,5.55,2.471,0.0,0.0,0.0,0.0,1.0,3
0,0.0,0.0,0.0,2.25,2.53,0.0,0.0,0.0,2.25,2.53,0.0,0.0,0.0,0.0,0.0,0
0,1.23238,0.0,0.0,2.45,1.281,1.23238,0.0,0.0,2.45,1.281,0.0,0.0,0.0,0.0,0.0,0
0,1.63284,0.0,0.0,2.8666666666666667,5.282,1.63284,0.0,0.0,2.8666666666666667,5.282,0.0,0.0,0.0,0.0,0.0,0
0,1.3983005555555554,0.0,0.0,8.19074074074074,2.056666666666667,1.62522,0.0,0.0,2.8666666666666667,2.348,1.0,0.0,0.0,1.0,0.0,8
0,0.0,0.0,0.0,2.0,4.3855,0.0,0.0,0.0,2.3666666666666667,3.379,0.0,0.0,0.0,1.0,1.0,1
0,1.5335346666666665,0.032401732450764074,0.5,22.330555555555556,2.397916666666667,1.59436,0.3888207894091689,6.0,67.98333333333333,5.115,0.0,0.0,0.0,0.0,0.0,3
0,1.43493,0.0,0.0,96.51666666666667,0.803,1.43493,0.0,0.0,96.51666666666667,0.803,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,110.81666666666666,3.369,0.0,0.0,0.0,110.81666666666666,3.369,0.0,0.0,0.0,0.0,0.0,0
0,1.8329375,0.0,0.0,99.40833333333333,2.1695,1.53796,0.0,0.0,155.51666666666668,2.139,0.0,0.0,0.0,1.0,0.0,0
0,1.44966,0.0,0.0,52.4625,2.86425,1.59631,0.0,0.0,90.31666666666666,3.707,0.0,0.0,0.0,0.0,1.0,2
0,21.046708692307696,18.231718898385566,0.41025641025641024,55.40854700854701,2.2927948717948716,0.520719,711.0370370370371,16.0,11.7,3.087,0.0,0.0,0.0,0.0,0.0,3
0,0.0,0.0,0.0,0.2625,0.787,0.0,0.0,0.0,0.2833333333333333,0.477,0.0,0.0,0.0,1.0,1.0,3
0,9.501964788732392,6.6237162285989895,0.23943661971830985,24.130985915492968,2.5517605633802813,0.0,0.0,0.0,0.13333333333333333,0.87,0.0,0.0,0.0,0.0,1.0,1
0,1.566455,0.0,0.0,107.43333333333334,2.896,1.51403,0.0,0.0,103.28333333333333,2.797,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,2.238095238095238,3.256857142857143,0.0,0.0,0.0,2.1166666666666667,3.824,0.0,0.0,0.0,0.0,0.0,3
0,0.0,0.0,0.0,1.7392156862745096,2.3231176470588237,0.0,0.0,0.0,0.7,2.048,0.0,0.0,0.0,0.0,0.0,3
0,1.75098372,0.0,0.0,45.11666666666666,2.39628,1.70151,0.0,0.0,125.96666666666667,7.313,1.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,1.3083333333333333,2.4205,0.0,0.0,0.0,2.5166666666666666,2.157,0.0,0.0,0.0,1.0,1.0,1
0,1.5918266666666667,0.0,0.0,66.23888888888888,1.9593333333333336,1.75205,0.0,0.0,106.63333333333334,1.766,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.2833333333333333,1.074,0.0,0.0,0.0,0.2833333333333333,1.074,0.0,0.0,0.0,0.0,0.0,0
0,1.3868278125,0.020148996566992882,0.1875,22.396875,2.255999999999999,1.59104,0.11098840419657648,1.0,90.55,3.459,0.0,1.0,1.0,0.0,0.0,6
0,0.2099731578947369,11.75921404028468,1.526315789473684,24.14736842105263,2.148421052631579,0.0,0.0,0.0,0.15,0.571,0.0,0.0,0.0,0.0,1.0,2
0,1.63498,0.0,0.0,1.9166666666666667,3.561,1.63498,0.0,0.0,1.9166666666666667,3.561,0.0,0.0,0.0,0.0,0.0,0
0,2.792254416666667,0.0,0.0,22.49513888888889,3.0601666666666674,1.59254,0.0,0.0,0.5666666666666667,5.171,0.0,0.0,0.0,0.0,0.0,1
0,1.34044,0.0,0.0,2.088888888888889,3.79,1.22819,0.0,0.0,1.8,3.307,0.0,0.0,0.0,0.0,1.0,2
0,0.0,5.7220616570327545,0.08333333333333333,30.066666666666666,6.042,0.0,0.0,0.0,121.55,4.081,0.0,0.0,0.0,1.0,1.0,0
0,0.0,2.0588235294117645,0.5,1.975,7.2285,0.0,0.0,0.0,2.816666666666667,11.258,0.0,1.0,1.0,1.0,0.0,1
0,1.59468,0.0,0.0,48.57222222222222,2.6474444444444445,1.55865,0.0,0.0,1.55,2.256,0.0,0.0,0.0,0.0,1.0,0
0,0.9506980833333329,12.410170940170941,0.03333333333333332,8.463333333333335,3.10245,1.60329,0.0,0.0,96.76666666666667,4.345,0.0,0.0,0.0,1.0,1.0,0
0,2.600524,0.0,0.0,41.71333333333334,2.1872,1.54836,0.0,0.0,92.18333333333334,4.995,1.0,0.0,0.0,1.0,0.0,0
0,3.03783,0.0,0.0,12.866666666666669,2.6067777777777774,1.54349,0.0,0.0,2.3833333333333333,2.461,0.0,0.0,0.0,0.0,0.0,4
0,0.0,0.0,0.0,89.41666666666667,2.816,0.0,0.0,0.0,89.41666666666667,2.816,0.0,0.0,0.0,0.0,0.0,0
0,1.55559,0.0,0.0,117.4,7.792,1.55559,0.0,0.0,117.4,7.792,0.0,0.0,0.0,0.0,0.0,0
0,1.396277611111111,20.73192372561688,4.722222222222222,60.73518518518518,3.593055555555556,0.0,0.0,0.0,334.28333333333336,0.0,0.0,1.0,1.0,1.0,1.0,2
0,1.6597194805194813,0.2765978778218504,0.5844155844155844,38.443290043290055,2.1542857142857144,1.643,0.0,0.0,49.733333333333334,0.975,1.0,0.0,0.0,0.0,1.0,1
0,3.36353,32.64367816091954,0.5,0.75,0.0905,5.45104,0.0,0.0,0.05,0.1,1.0,1.0,1.0,0.0,0.0,0
0,0.0,0.0,0.0,8.760317460317463,3.4250952380952375,0.0,0.0,0.0,1.1833333333333333,2.268,0.0,0.0,0.0,0.0,1.0,5
0,0.0,0.0,0.0,1.1106060606060606,1.6943636363636365,0.0,0.0,0.0,1.25,4.79,0.0,0.0,0.0,0.0,1.0,0
0,7.799638461538462,0.0,0.0,27.985897435897435,2.0907692307692303,27.6148,0.0,0.0,90.31666666666666,2.094,1.0,0.0,0.0,0.0,1.0,6
0,0.0,0.02783179387457462,0.5,26.558333333333334,4.74925,0.0,0.11132717549829849,2.0,102.85,5.059,0.0,0.0,0.0,1.0,0.0,1
0,1.2651280000000003,1.3409757992330569,1.85,11.136666666666665,3.4671,0.0,0.0,0.0,0.05,2.724,0.0,0.0,0.0,0.0,0.0,1
0,11.855608333333333,0.0,0.0,36.952777777777776,2.4971666666666663,12.3346,0.0,0.0,31.716666666666665,2.248,0.0,0.0,0.0,1.0,1.0,5
0,2.1967175,0.0,0.0,93.85833333333333,2.324,1.64111,0.0,0.0,102.73333333333333,2.59,0.0,0.0,0.0,0.0,0.0,0
0,1.2389806666666667,0.0,0.0,2.911111111111111,0.019666666666666666,0.757532,0.0,0.0,4.266666666666667,0.026,0.0,0.0,0.0,1.0,1.0,2
0,1.3314433333333335,0.0,0.0,2.4944444444444445,1.7866666666666668,1.23813,0.0,0.0,2.6166666666666667,1.281,1.0,0.0,0.0,1.0,1.0,2
0,1.27537125,0.0,0.0,51.110416666666666,2.07025,1.24306,0.0,0.0,3.1166666666666667,0.001,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,1.9833333333333334,4.521,0.0,0.0,0.0,1.9833333333333334,4.521,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.5302509336189443,1.0,31.227777777777774,3.634,0.0,0.7353238866396761,2.0,65.86666666666666,2.436,0.0,1.0,0.0,1.0,0.0,2
0,0.246745,0.0,0.0,21.875,1.9361666666666668,0.0,0.0,0.0,2.3333333333333335,1.251,0.0,0.0,0.0,0.0,1.0,0
0,1.6231067777777792,1.4477190977799488,0.21428571428571425,48.060846560846535,5.714476190476191,0.928613,148.5170648464164,4.0,9.766666666666667,11.966,0.0,0.0,0.0,0.0,0.0,1
0,1.47952,0.0,0.0,148.76666666666668,4.026,1.47952,0.0,0.0,148.76666666666668,4.026,0.0,0.0,0.0,0.0,0.0,0
0,1.8276478723404257,21.03571908548791,2.8085106382978724,26.563829787234052,3.222617021276595,1.49576,0.0,0.0,2.2,2.935,0.0,0.0,0.0,0.0,1.0,2
0,1.658975,0.0,0.0,43.775,1.9555,1.6832,0.0,0.0,85.71666666666667,3.848,1.0,0.0,0.0,1.0,0.0,0
0,1.710655,0.0,0.0,1.425,0.082,1.35127,0.0,0.0,1.2333333333333334,0.115,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,11.107333333333333,2.0701199999999997,0.0,0.0,0.0,97.46666666666667,3.447,0.0,0.0,0.0,1.0,0.0,1
0,1.42778,0.0,0.0,9.5,5.284,1.42778,0.0,0.0,9.5,5.284,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,2.109259259259259,0.7145555555555555,0.0,0.0,0.0,1.1666666666666667,1.139,0.0,0.0,0.0,0.0,0.0,8
0,1.6456196842105266,0.1285762763785212,0.3815789473684211,16.39078947368421,2.1772236842105257,3.43078,0.0,0.0,108.16666666666667,2.807,1.0,0.0,0.0,1.0,0.0,3
0,0.0,0.0,0.0,0.03333333333333333,2.42,0.0,0.0,0.0,0.03333333333333333,2.42,0.0,0.0,0.0,0.0,0.0,0
