revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0.0,3.49897,0.09289875610140136,1.0,105.85,3.643,3.49897,0.09289875610140136,1.0,105.85,3.643,0.0,0.0,0.0,0.0,0.0,0.0,39530
0.0,2.4621285627414866,0.0,0.22321886383048453,41.95076932012139,3.6851777656022175,0.0,0.0,0.0,1.4833333333333334,1.284,0.0,0.0,0.0,0.0,0.0,0.0,109762
1.0,2.4621285627414866,0.0,0.22321886383048453,41.95076932012139,3.6851777656022175,0.0,0.0,0.0,6.433333333333334,2.995,0.0,0.0,0.0,0.0,0.0,7.0,109762
0.0,0.80849,0.0,0.0,50.875,2.25,1.61698,0.0,0.0,101.7,3.669,0.0,0.0,0.0,0.0,0.0,0.0,136413
0.0,0.0,1.287528201108448,0.0438957475994513,1.9477156683432402,5.087019204389574,0.0,0.0,0.0,2.15,4.826,0.0,1.0,1.0,0.0,1.0,0.0,220816
1.0,0.0,1.287528201108448,0.0438957475994513,1.9477156683432402,5.087019204389574,0.0,87.99450549450549,3.0,3.033333333333333,6.208,0.0,0.0,0.0,0.0,0.0,0.0,220816
0.0,5.61779,0.0,0.0,0.4666666666666667,0.0,5.61779,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104016
0.0,3.2508,0.0,0.0,11.8,5.866,3.2508,0.0,0.0,11.8,5.866,0.0,0.0,0.0,0.0,0.0,0.0,210412
0.0,2.761243814800726,0.0,0.0,56.29405271053531,3.9142413581398467,1.86994,0.0,0.0,99.95,4.799,0.0,0.0,0.0,1.0,0.0,1.0,18767
1.0,2.761243814800726,0.0,0.0,56.29405271053531,3.9142413581398467,2.07609,0.0,0.0,23.7,8.344,0.0,0.0,0.0,0.0,0.0,0.0,18767
0.0,0.0,0.0,0.0,2.2333333333333334,2.558,0.0,0.0,0.0,2.2333333333333334,2.558,0.0,0.0,0.0,0.0,0.0,0.0,204005
0.0,1.23413,0.0,0.0,1.9666666666666666,2.312,1.23413,0.0,0.0,1.9666666666666666,2.312,0.0,0.0,0.0,0.0,0.0,0.0,51151
0.0,0.0,0.0,0.0,39.78333333333333,2.031,0.0,0.0,0.0,0.03333333333333333,1.932,0.0,0.0,0.0,0.0,1.0,0.0,176958
1.0,0.0,0.0,0.0,39.78333333333333,2.031,0.0,0.0,0.0,79.53333333333333,2.13,0.0,0.0,0.0,0.0,0.0,0.0,176958
0.0,0.0,0.0,0.0,20.691666666666666,3.96,0.0,0.0,0.0,40.68333333333333,3.059,0.0,0.0,0.0,0.0,0.0,0.0,131678
0.0,2.1452122548538477,0.0,0.5532684115061991,35.66514667606207,2.844153843895521,3.46034,0.0,0.0,42.233333333333334,2.912,1.0,0.0,0.0,0.0,1.0,2.0,27198
1.0,2.1452122548538477,0.0,0.5532684115061991,35.66514667606207,2.844153843895521,3.17105,0.5293560606060606,1.0,52.8,1.441,0.0,0.0,0.0,1.0,1.0,0.0,27198
0.0,1.0583680559982291,0.0,8.008487484025366,33.12488154653541,5.598894806987244,1.53793,2.429145579041381,11.0,111.96666666666667,6.432,1.0,1.0,1.0,1.0,0.0,0.0,109873
1.0,1.0583680559982291,0.0,8.008487484025366,33.12488154653541,5.598894806987244,3.24396,0.36250231010903716,3.0,180.36666666666667,5.149,0.0,0.0,0.0,0.0,0.0,0.0,109873
0.0,1.54606671875,0.0,0.0,1.3895833333333334,4.052625,1.61501,0.0,0.0,1.3,5.252,0.0,0.0,0.0,0.0,0.0,0.0,173309
0.0,2.510905,0.0,0.0,155.11666666666667,6.1395,3.46544,0.0,0.0,118.76666666666667,6.114,1.0,0.0,0.0,0.0,1.0,0.0,165399
1.0,2.510905,0.0,0.0,155.11666666666667,6.1395,1.55637,0.0,0.0,191.46666666666667,6.165,0.0,0.0,0.0,0.0,0.0,0.0,165399
0.0,0.83382,0.0,0.0,2.4,2.48,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253529
0.0,0.531935,0.0,0.0,1.5916666666666666,1.6765,0.0,0.0,0.0,1.5333333333333334,1.591,0.0,0.0,0.0,1.0,1.0,0.0,141830
1.0,0.531935,0.0,0.0,1.5916666666666666,1.6765,1.62705,0.0,0.0,1.3,1.636,1.0,0.0,0.0,1.0,0.0,0.0,141830
0.0,1.36266550390625,0.0,0.0,1.141796875,2.517228515625,1.20954,0.0,0.0,0.55,2.638,0.0,0.0,0.0,0.0,0.0,0.0,75080
1.0,1.36266550390625,0.0,0.0,1.141796875,2.517228515625,1.55511,0.0,0.0,2.0,2.589,0.0,0.0,0.0,0.0,0.0,0.0,75080
0.0,0.0,0.0,0.0,0.21666666666666667,1.206,0.0,0.0,0.0,0.21666666666666667,1.206,0.0,0.0,0.0,0.0,0.0,0.0,209510
0.0,1.51611,119.97076023391813,1.0,2.85,25.946,1.51611,119.97076023391813,1.0,2.85,25.946,0.0,0.0,0.0,0.0,0.0,0.0,28576
0.0,0.0,170.2134831460674,3.0,1.4833333333333334,3.731,0.0,170.2134831460674,3.0,1.4833333333333334,3.731,0.0,0.0,0.0,0.0,0.0,0.0,229375
0.0,1.5303907112913664,0.5106703217059994,0.3770011240845585,31.19470612281255,3.498289300593049,1.60214,0.7769392033542977,8.0,119.25,5.565,0.0,0.0,0.0,1.0,0.0,0.0,54206
1.0,1.5303907112913664,0.5106703217059994,0.3770011240845585,31.19470612281255,3.498289300593049,1.60851,0.0,0.0,3.2333333333333334,3.316,0.0,0.0,0.0,0.0,1.0,0.0,54206
0.0,2.8773028806584366,4.684190363202708,0.5925925925925926,32.99163237311385,4.518448559670782,3.46628,0.0,0.0,96.8,3.321,1.0,0.0,0.0,1.0,0.0,0.0,276335
1.0,2.8773028806584366,4.684190363202708,0.5925925925925926,32.99163237311385,4.518448559670782,1.57632,0.0,0.0,1.8333333333333333,2.283,0.0,0.0,0.0,0.0,0.0,0.0,276335
0.0,0.0,0.0,0.0,0.3,2.867,0.0,0.0,0.0,0.3,2.867,0.0,0.0,0.0,0.0,0.0,0.0,200952
0.0,1.413295,0.0,0.0,1.125,3.1555,1.22214,0.0,0.0,0.8833333333333333,2.619,0.0,0.0,0.0,0.0,0.0,0.0,233801
0.0,0.8908463333333334,0.0,0.0,1.6611111111111112,4.181333333333333,0.377446,0.0,0.0,0.2,5.449,0.0,0.0,0.0,0.0,0.0,0.0,90437
1.0,0.8908463333333334,0.0,0.0,1.6611111111111112,4.181333333333333,0.775183,0.0,0.0,4.266666666666667,2.254,0.0,0.0,0.0,1.0,1.0,0.0,90437
0.0,20.629406666666664,0.0,0.0,94.19444444444443,2.1636666666666664,30.1155,0.0,0.0,149.5,1.345,0.0,0.0,0.0,1.0,1.0,0.0,213353
1.0,20.629406666666664,0.0,0.0,94.19444444444443,2.1636666666666664,30.2262,0.0,0.0,131.33333333333334,2.223,0.0,0.0,0.0,0.0,0.0,0.0,213353
0.0,1.62793,0.08447276940903824,2.0,143.83333333333334,4.161,1.62793,0.08447276940903824,2.0,143.83333333333334,4.161,0.0,0.0,0.0,0.0,0.0,0.0,246893
0.0,1.1693802027696478,0.0,0.0510654098328576,25.767919204439398,1.5078098519963978,1.32033,0.0,0.0,182.46666666666667,3.669,0.0,0.0,0.0,1.0,1.0,10.0,180062
1.0,1.1693802027696478,0.0,0.0510654098328576,25.767919204439398,1.5078098519963978,3.2154,0.0,0.0,131.06666666666666,4.659,0.0,0.0,0.0,1.0,0.0,8.0,180062
0.0,3.5733,0.0,0.0,82.41666666666667,2.935,3.574,0.0,0.0,0.48333333333333334,2.087,0.0,0.0,0.0,0.0,0.0,0.0,149289
0.0,1.30247,0.0,0.0,0.85,2.64,1.30247,0.0,0.0,0.85,2.64,0.0,0.0,0.0,0.0,0.0,0.0,56577
0.0,2.3034,0.0,0.0,0.03333333333333333,2.012,2.3034,0.0,0.0,0.03333333333333333,2.012,0.0,0.0,0.0,0.0,0.0,0.0,223036
0.0,0.9725426404331093,0.229376,0.0016990814814814815,55.43320895076819,4.001522954452881,1.56175,0.0,0.0,130.61666666666667,4.633,0.0,0.0,0.0,1.0,0.0,0.0,69662
1.0,0.9725426404331093,0.229376,0.0016990814814814815,55.43320895076819,4.001522954452881,1.63352,0.0,0.0,99.41666666666667,2.863,1.0,0.0,0.0,0.0,1.0,0.0,69662
0.0,1.580685239076196,0.16624918446101913,1.2328853479590869,51.6263042489328,3.8377072939859125,1.5967,0.0,0.0,60.4,3.342,0.0,0.0,0.0,1.0,1.0,2.0,139970
1.0,1.580685239076196,0.16624918446101913,1.2328853479590869,51.6263042489328,3.8377072939859125,0.0,0.0,0.0,121.95,1.29,0.0,0.0,0.0,0.0,0.0,0.0,139970
0.0,1.2033942019753432,0.0,0.0,37.622280561727734,2.9424815063821383,0.958566,0.0,0.0,108.3,5.278,0.0,0.0,0.0,1.0,0.0,0.0,120712
1.0,1.2033942019753432,0.0,0.0,37.622280561727734,2.9424815063821383,1.63649,0.0,0.0,107.31666666666666,4.84,1.0,0.0,0.0,1.0,0.0,12.0,120712
0.0,0.0,5.635176944231612,0.08074951171875,0.7780665079752604,3.5372001533508297,0.0,0.0,0.0,0.4166666666666667,2.759,0.0,0.0,0.0,0.0,1.0,0.0,104244
1.0,0.0,5.635176944231612,0.08074951171875,0.7780665079752604,3.5372001533508297,0.0,0.0,0.0,0.7666666666666667,3.408,0.0,0.0,0.0,0.0,1.0,0.0,104244
0.0,0.0,0.0,0.0,0.2833333333333333,11.299,0.0,0.0,0.0,0.2833333333333333,11.299,0.0,0.0,0.0,0.0,0.0,0.0,192116
0.0,1.6977375,0.0,0.0,52.8875,3.555,1.94421,0.0,0.0,65.58333333333333,3.266,0.0,0.0,0.0,0.0,0.0,0.0,251596
0.0,0.0,0.19494146228067202,1.1395164670123308,20.26322283542867,3.2982302689152387,0.0,0.0,0.0,0.9666666666666667,5.007,0.0,1.0,1.0,0.0,1.0,0.0,219638
1.0,0.0,0.19494146228067202,1.1395164670123308,20.26322283542867,3.2982302689152387,0.0,0.0,0.0,115.5,5.327,0.0,0.0,0.0,1.0,1.0,1.0,219638
0.0,0.0,0.0,0.0,1.425,2.003,0.0,0.0,0.0,0.6333333333333333,1.767,0.0,0.0,0.0,0.0,0.0,0.0,137421
0.0,6.209629608553465,28.636376803266327,0.7704048923588818,42.35642623651165,2.8249055798998435,6.42775,4.726741922927209,2.0,42.81666666666667,1.243,1.0,1.0,0.0,1.0,1.0,0.0,59253
1.0,6.209629608553465,28.636376803266327,0.7704048923588818,42.35642623651165,2.8249055798998435,6.472,0.0,0.0,89.3,3.49,0.0,0.0,0.0,0.0,0.0,0.0,59253
0.0,2.41147,0.0,0.0,121.78333333333333,10.94325,1.47021,0.0,0.0,128.11666666666667,8.671,0.0,0.0,0.0,1.0,1.0,0.0,238289
1.0,2.41147,0.0,0.0,121.78333333333333,10.94325,3.35032,0.0,0.0,111.2,9.139,1.0,0.0,0.0,0.0,1.0,0.0,238289
0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254416
0.0,1.39698,0.0,0.0,125.65,10.099,1.39698,0.0,0.0,125.65,10.099,0.0,0.0,0.0,0.0,0.0,0.0,79616
0.0,0.0,0.0,0.0,1.8833333333333333,3.366,0.0,0.0,0.0,1.8833333333333333,3.366,0.0,0.0,0.0,0.0,0.0,0.0,72582
0.0,0.0,0.0,0.0,139.68333333333334,3.673,0.0,0.0,0.0,139.68333333333334,3.673,0.0,0.0,0.0,0.0,0.0,0.0,86135
0.0,3.371515,0.0,0.0,94.20833333333333,2.3475,3.37134,0.0,0.0,60.36666666666667,1.335,0.0,0.0,0.0,0.0,0.0,1.0,200309
0.0,1.7264707973937938,0.49410637296917853,0.823618646408925,43.290847190273226,4.548665133689223,3.56227,0.5040015243902439,3.0,87.46666666666667,2.465,1.0,0.0,0.0,0.0,0.0,1.0,32262
1.0,1.7264707973937938,0.49410637296917853,0.823618646408925,43.290847190273226,4.548665133689223,0.0,0.0,0.0,0.4166666666666667,10.455,0.0,0.0,0.0,0.0,0.0,0.0,32262
0.0,12.159845,0.0,0.0,0.5333333333333333,0.88325,23.0971,0.0,0.0,0.03333333333333333,0.907,1.0,0.0,0.0,0.0,0.0,0.0,50184
1.0,12.159845,0.0,0.0,0.5333333333333333,0.88325,1.13345,0.0,0.0,0.85,0.284,0.0,0.0,0.0,0.0,0.0,0.0,50184
0.0,10.66021,0.0,0.0,96.675,1.3765,12.7843,0.0,0.0,86.96666666666667,1.642,1.0,0.0,0.0,0.0,0.0,0.0,238727
1.0,10.66021,0.0,0.0,96.675,1.3765,8.53612,0.0,0.0,106.38333333333334,1.111,0.0,0.0,0.0,0.0,0.0,0.0,238727
0.0,1.1108633333333333,0.3106417009318933,0.6666666666666666,22.3,1.4303333333333332,0.0,0.0,0.0,38.86666666666667,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4796
1.0,1.1108633333333333,0.3106417009318933,0.6666666666666666,22.3,1.4303333333333332,1.99942,1.8301595470921255,2.0,32.38333333333333,1.662,0.0,0.0,0.0,0.0,0.0,0.0,4796
0.0,1.222426422588846,0.0,0.08905527154491487,66.39623540497041,1.875132739622785,3.48161,0.0,0.0,73.36666666666666,3.483,1.0,0.0,0.0,1.0,0.0,0.0,74160
1.0,1.222426422588846,0.0,0.08905527154491487,66.39623540497041,1.875132739622785,1.58243,0.0,0.0,1.8,2.785,1.0,0.0,0.0,1.0,1.0,10.0,74160
0.0,0.9189943129048582,0.0,0.005517636236468997,53.5568324554838,8.32003857831409,1.48205,0.0,0.0,57.13333333333333,1.314,1.0,0.0,0.0,0.0,1.0,0.0,170164
1.0,0.9189943129048582,0.0,0.005517636236468997,53.5568324554838,8.32003857831409,0.658124,0.0,0.0,0.2833333333333333,2.635,0.0,0.0,0.0,0.0,0.0,0.0,170164
0.0,1.48726375,0.0,0.0,2.4604166666666667,13.0745,1.49326,0.0,0.0,2.533333333333333,7.081,0.0,0.0,0.0,0.0,0.0,0.0,207413
0.0,0.79069,0.0,0.0,13.666666666666666,2.78125,1.58138,0.0,0.0,9.733333333333333,4.005,1.0,0.0,0.0,0.0,0.0,0.0,282400
1.0,0.79069,0.0,0.0,13.666666666666666,2.78125,0.0,0.0,0.0,22.95,1.51,0.0,0.0,0.0,0.0,0.0,0.0,282400
0.0,0.4077103333333334,65.08509205974192,2.0,88.26666666666667,2.2246666666666663,0.19035,0.0,0.0,14.983333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,269073
1.0,0.4077103333333334,65.08509205974192,2.0,88.26666666666667,2.2246666666666663,0.213293,195.1404958677686,5.0,10.083333333333334,4.833,0.0,0.0,0.0,0.0,0.0,0.0,269073
0.0,3.2292901165867858,0.0150593639261754,0.011750502482998646,36.16214032278726,3.137367773131465,3.46934,0.0,0.0,41.63333333333333,2.997,0.0,0.0,0.0,0.0,0.0,13.0,115879
1.0,3.2292901165867858,0.0150593639261754,0.011750502482998646,36.16214032278726,3.137367773131465,3.48767,0.0,0.0,2.183333333333333,2.568,1.0,0.0,0.0,0.0,0.0,7.0,115879
0.0,2.1114989039682537,1.400190956518482,0.41714285714285715,50.197302910052905,2.7850534126984132,3.43682,0.0,0.0,115.83333333333333,2.613,1.0,1.0,1.0,1.0,1.0,0.0,37527
1.0,2.1114989039682537,1.400190956518482,0.41714285714285715,50.197302910052905,2.7850534126984132,1.67186,0.0,0.0,46.483333333333334,3.264,0.0,0.0,0.0,0.0,0.0,0.0,37527
0.0,2.68024909581008,4.20916408142537,0.5557760610325069,39.90183737408885,2.700738368221715,1.56278,0.0,0.0,91.7,4.56,0.0,0.0,0.0,0.0,0.0,0.0,28864
1.0,2.68024909581008,4.20916408142537,0.5557760610325069,39.90183737408885,2.700738368221715,2.66316,1.6230499840815027,6.0,52.35,0.907,0.0,0.0,0.0,0.0,1.0,0.0,28864
0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288319
0.0,0.0,27.315143439251163,0.875,29.7,1.3115,0.0,0.3510226644555003,1.0,30.15,1.064,0.0,0.0,0.0,0.0,0.0,0.0,269124
0.0,0.2921342325604215,0.24215478846017366,0.00328870773398098,14.254211858324657,2.3122169099867658,0.0,0.0,0.0,1.5333333333333334,3.265,0.0,0.0,0.0,0.0,0.0,4.0,32033
1.0,0.2921342325604215,0.24215478846017366,0.00328870773398098,14.254211858324657,2.3122169099867658,0.0,1332.3333333333333,1.0,0.05,4.795,0.0,0.0,0.0,0.0,0.0,0.0,32033
0.0,1.859738359375,1.6040934645115952,0.375,35.251953125,2.8808671875,1.22058,0.0,0.0,6.933333333333334,1.751,0.0,0.0,0.0,0.0,1.0,0.0,69998
1.0,1.859738359375,1.6040934645115952,0.375,35.251953125,2.8808671875,1.40845,0.0,0.0,25.75,2.145,0.0,1.0,1.0,1.0,1.0,0.0,69998
0.0,0.131236,0.0,0.0,118.18333333333334,7.391,0.131236,0.0,0.0,118.18333333333334,7.391,0.0,0.0,0.0,0.0,0.0,0.0,177613
0.0,0.0,0.0,0.0,1.2666666666666666,5.361,0.0,0.0,0.0,1.2666666666666666,5.361,0.0,0.0,0.0,0.0,0.0,0.0,74977
0.0,0.8383474935497178,0.07707242320873105,0.01712743695390875,15.800485643261887,0.8235074402531147,1.66218,0.0,0.0,46.55,2.442,1.0,1.0,1.0,0.0,1.0,0.0,175980
1.0,0.8383474935497178,0.07707242320873105,0.01712743695390875,15.800485643261887,0.8235074402531147,1.5381,44.9993909866017,10.0,54.733333333333334,5.551,0.0,0.0,0.0,0.0,0.0,0.0,175980
0.0,0.458751,0.0,0.0,0.4166666666666667,7.518,0.458751,0.0,0.0,0.4166666666666667,7.518,0.0,0.0,0.0,0.0,0.0,0.0,63089
0.0,0.0,0.0,0.0,0.31979166666666664,2.4965,0.0,0.0,0.0,0.3,3.539,0.0,0.0,0.0,1.0,0.0,0.0,146555
1.0,0.0,0.0,0.0,0.31979166666666664,2.4965,0.0,0.0,0.0,0.05,1.277,0.0,0.0,0.0,0.0,0.0,0.0,146555
0.0,0.01331595386882081,0.052659667559191194,0.01950922115531169,1.0658137027440489,3.9908074311165307,0.0,12.003856302009336,4.0,82.11666666666666,9.799,0.0,0.0,0.0,1.0,0.0,8.0,204033
1.0,0.01331595386882081,0.052659667559191194,0.01950922115531169,1.0658137027440489,3.9908074311165307,0.0,0.0,0.0,0.11666666666666667,6.842,0.0,0.0,0.0,0.0,0.0,0.0,204033
0.0,0.0,97.396,5.0,3.683333333333333,5.7785,0.0,0.0,0.0,5.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219041
0.0,0.0,0.46877606889182233,1.1642962962962962,29.684583333333332,3.84312449537037,0.0,0.5328682586530722,1.0,62.11666666666667,7.05,0.0,0.0,0.0,1.0,0.0,0.0,65279
1.0,0.0,0.46877606889182233,1.1642962962962962,29.684583333333332,3.84312449537037,0.0,0.0,0.0,2.3,2.599,0.0,1.0,1.0,0.0,1.0,0.0,65279
0.0,0.0,0.0,0.0,15.356942354955136,2.3222041711483308,0.0,0.0,0.0,131.45,3.024,0.0,0.0,0.0,1.0,1.0,11.0,180382
1.0,0.0,0.0,0.0,15.356942354955136,2.3222041711483308,0.0,0.0,0.0,82.63333333333334,2.868,0.0,0.0,0.0,0.0,0.0,0.0,180382
0.0,4.279381701054688,0.0,0.0,40.87896208224826,4.2478526611328125,11.2663,0.0,0.0,97.71666666666667,1.891,1.0,0.0,0.0,0.0,1.0,0.0,38156
1.0,4.279381701054688,0.0,0.0,40.87896208224826,4.2478526611328125,9.43567,0.0,0.0,92.3,1.571,1.0,0.0,0.0,0.0,1.0,0.0,38156
0.0,1.3785467145708905,0.0,0.321206821911446,64.55583317553214,5.584708822897869,1.73672,0.0,0.0,111.55,5.656,1.0,0.0,0.0,1.0,0.0,2.0,40837
1.0,1.3785467145708905,0.0,0.321206821911446,64.55583317553214,5.584708822897869,1.52203,0.0,0.0,112.48333333333333,5.329,1.0,0.0,0.0,0.0,0.0,0.0,40837
0.0,0.0,17.758196721311478,0.08333333333333333,5.38413387345679,3.881095486111111,0.0,0.0,0.0,4.7,3.194,0.0,0.0,0.0,0.0,0.0,0.0,277732
1.0,0.0,17.758196721311478,0.08333333333333333,5.38413387345679,3.881095486111111,0.0,0.0,0.0,4.116666666666666,2.799,0.0,0.0,0.0,0.0,0.0,0.0,277732
0.0,2.10621,0.0,0.0,72.14444444444445,2.6153333333333335,1.47355,0.0,0.0,119.36666666666666,1.97,0.0,0.0,0.0,1.0,1.0,0.0,237931
1.0,2.10621,0.0,0.0,72.14444444444445,2.6153333333333335,3.10702,0.0,0.0,0.6833333333333333,0.001,0.0,0.0,0.0,0.0,0.0,0.0,237931
0.0,1.68121,0.0,0.0,119.81666666666666,7.279,1.68121,0.0,0.0,119.81666666666666,7.279,0.0,0.0,0.0,0.0,0.0,0.0,143374
0.0,3.37547,0.0,0.0,90.14166666666667,4.139,3.376,0.0,0.0,7.1,4.023,1.0,0.0,0.0,0.0,1.0,0.0,251589
1.0,3.37547,0.0,0.0,90.14166666666667,4.139,3.37494,0.0,0.0,173.18333333333334,4.255,0.0,0.0,0.0,0.0,0.0,0.0,251589
0.0,1.20292,0.0,0.0,141.31666666666666,8.279,1.20292,0.0,0.0,141.31666666666666,8.279,0.0,0.0,0.0,0.0,0.0,0.0,197837
0.0,1.50987,0.0,0.0,130.16666666666666,2.934,1.50987,0.0,0.0,130.16666666666666,2.934,0.0,0.0,0.0,0.0,0.0,0.0,62925
0.0,8.55405025703616,0.0,0.0,29.65711881914658,2.8822124397561137,11.7523,0.0,0.0,73.78333333333333,2.673,0.0,0.0,0.0,1.0,0.0,0.0,71651
1.0,8.55405025703616,0.0,0.0,29.65711881914658,2.8822124397561137,0.0,0.0,0.0,0.36666666666666664,2.784,0.0,0.0,0.0,0.0,0.0,8.0,71651
0.0,0.0,0.0,0.0,3.1,2.221,0.0,0.0,0.0,3.1,2.221,0.0,0.0,0.0,0.0,0.0,0.0,194599
0.0,1.4253354662867808,0.24479913931565622,0.22325963172444513,47.492727346208426,7.558461175864883,1.6262,0.0,0.0,0.31666666666666665,3.043,0.0,0.0,0.0,0.0,1.0,0.0,118217
1.0,1.4253354662867808,0.24479913931565622,0.22325963172444513,47.492727346208426,7.558461175864883,1.6244,0.0,0.0,85.76666666666667,3.292,0.0,0.0,0.0,0.0,0.0,2.0,118217
0.0,1.542105,0.0,0.0,1.2,1.9945,1.56173,0.0,0.0,2.2333333333333334,2.813,1.0,0.0,0.0,1.0,0.0,0.0,70228
1.0,1.542105,0.0,0.0,1.2,1.9945,1.52248,0.0,0.0,0.16666666666666666,1.176,0.0,0.0,0.0,0.0,0.0,0.0,70228
0.0,1.54966,0.0,0.0,3.0833333333333335,4.7645,1.54966,0.0,0.0,3.033333333333333,3.753,0.0,0.0,0.0,0.0,0.0,0.0,257552
0.0,1.2951208052275185,0.0,0.0,30.800504922319377,3.603419156572767,1.61663,0.0,0.0,39.88333333333333,2.835,1.0,0.0,0.0,1.0,1.0,0.0,134007
1.0,1.2951208052275185,0.0,0.0,30.800504922319377,3.603419156572767,1.53269,0.0,0.0,1.9833333333333334,2.626,0.0,0.0,0.0,0.0,1.0,0.0,134007
0.0,0.0,0.01128448446654179,0.003607335198320737,13.384780347101374,2.6210321503677854,0.0,0.0,0.0,0.13333333333333333,5.657,0.0,0.0,0.0,0.0,0.0,0.0,64296
1.0,0.0,0.01128448446654179,0.003607335198320737,13.384780347101374,2.6210321503677854,0.0,0.0,0.0,1.4,1.926,0.0,0.0,0.0,0.0,0.0,0.0,64296
0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191225
0.0,1.5174775,0.0,0.0,0.6166666666666667,2.62,1.6815,0.0,0.0,0.15,3.183,0.0,0.0,0.0,0.0,0.0,0.0,16224
0.0,0.342334,0.0,0.0,0.2635416666666667,0.0,0.342334,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241721
0.0,20.41745,0.0,0.0,83.3,1.617,30.2607,0.0,0.0,35.05,1.361,1.0,0.0,0.0,0.0,1.0,0.0,234536
1.0,20.41745,0.0,0.0,83.3,1.617,10.5742,0.0,0.0,131.55,1.873,0.0,0.0,0.0,0.0,0.0,0.0,234536
0.0,0.0,0.0,0.0,0.6166666666666667,3.386,0.0,0.0,0.0,0.6166666666666667,3.386,0.0,0.0,0.0,0.0,0.0,0.0,234879
0.0,3.47834,0.0,0.0,65.50416666666666,4.586,3.47834,0.0,0.0,118.95,5.363,0.0,0.0,0.0,1.0,0.0,0.0,144755
1.0,3.47834,0.0,0.0,65.50416666666666,4.586,3.47834,0.0,0.0,2.85,4.381,0.0,0.0,0.0,0.0,0.0,0.0,144755
0.0,0.494876,0.0,0.0,2.2333333333333334,0.002,0.494876,0.0,0.0,2.2333333333333334,0.002,0.0,0.0,0.0,0.0,0.0,0.0,188754
0.0,1.1981735,0.0,0.0,0.6916666666666667,0.0,2.25717,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256607
0.0,0.0,0.18163028708892182,0.3359375,32.9689453125,3.73558203125,0.0,0.31556075547384255,1.0,99.71666666666667,5.992,0.0,1.0,0.0,1.0,0.0,0.0,72973
1.0,0.0,0.18163028708892182,0.3359375,32.9689453125,3.73558203125,0.0,1.0858436357304544,1.0,95.71666666666667,5.053,0.0,1.0,0.0,1.0,0.0,0.0,72973
0.0,0.0,0.0,0.0,57.2375,2.73925,0.0,0.0,0.0,21.55,2.614,0.0,0.0,0.0,0.0,1.0,0.0,48157
1.0,0.0,0.0,0.0,57.2375,2.73925,0.0,0.0,0.0,89.53333333333333,3.213,0.0,0.0,0.0,0.0,0.0,0.0,48157
0.0,0.0,0.0,0.0,15.599623068529159,3.621735072521001,0.0,0.0,0.0,74.1,4.354,0.0,0.0,0.0,1.0,1.0,0.0,11662
1.0,0.0,0.0,0.0,15.599623068529159,3.621735072521001,0.0,0.0,0.0,132.73333333333332,4.65,0.0,0.0,0.0,1.0,0.0,8.0,11662
0.0,0.0,7.87830714388784,0.06867795549333097,15.181588026244814,3.167923290692829,0.0,0.0,0.0,86.21666666666667,6.64,0.0,0.0,0.0,1.0,0.0,0.0,63527
1.0,0.0,7.87830714388784,0.06867795549333097,15.181588026244814,3.167923290692829,0.0,0.4270722635494155,1.0,125.46666666666667,3.047,0.0,0.0,0.0,1.0,1.0,1.0,63527
0.0,1.53178,0.0,0.0,3.2333333333333334,3.795,1.53178,0.0,0.0,3.2333333333333334,3.795,0.0,0.0,0.0,0.0,0.0,0.0,194860
0.0,16.25170154513889,0.0,0.0,22.064872685185186,2.330758680555556,0.0,0.0,0.0,1.9666666666666666,4.692,0.0,0.0,0.0,0.0,0.0,0.0,120864
1.0,16.25170154513889,0.0,0.0,22.064872685185186,2.330758680555556,7.15898,0.0,0.0,22.65,1.229,0.0,0.0,0.0,1.0,1.0,0.0,120864
0.0,6.946225301738285,0.05603289281977489,0.01615948822755556,55.7631946391425,2.021985622336935,7.99886,0.0,0.0,151.63333333333333,1.879,1.0,0.0,0.0,1.0,1.0,2.0,111538
1.0,6.946225301738285,0.05603289281977489,0.01615948822755556,55.7631946391425,2.021985622336935,1.59718,0.0,0.0,2.55,3.277,0.0,0.0,0.0,0.0,0.0,0.0,111538
