revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
0,1.61572,3.4493243243243237,0.5,22.5,2.78625,1.54322,0.0,0.0,1.6166666666666667,2.538,0.0,0.0,0.0,0.0,0.0,1
0,1.54386,0.0,0.0,1.025,3.563,1.54386,0.0,0.0,1.8166666666666667,1.973,0.0,0.0,0.0,1.0,1.0,1
0,0.8809020476190476,0.014804544234725825,0.023809523809523808,41.18333333333332,2.5204285714285706,1.62591,0.0,0.0,110.33333333333333,2.187,0.0,0.0,0.0,0.0,1.0,2
0,7.975060909090909,0.0,0.0,1.9590909090909088,0.14872727272727274,1.18317,0.0,0.0,2.3333333333333335,0.595,0.0,0.0,0.0,1.0,0.0,10
0,1.716822046153846,37.15149148743909,2.953846153846155,31.090769230769236,7.684169230769222,2.86125,4.275478871179997,3.0,113.98333333333333,5.669,1.0,0.0,0.0,1.0,0.0,1
0,1.6024593333333332,71.8763440860215,1.3333333333333333,10.85,9.096333333333332,0.586528,215.6290322580645,4.0,3.1,19.69,0.0,0.0,0.0,0.0,0.0,0
0,1.2255461599999995,0.0,0.0,10.602,2.0572000000000004,1.59975,0.0,0.0,114.88333333333334,2.994,0.0,0.0,0.0,0.0,1.0,0
0,1.56121,0.0,0.0,2.5,1.702,1.56121,0.0,0.0,2.5,1.702,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.32222222222222224,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,2
0,1.728924,0.09392233093797445,1.1,51.75666666666667,4.537299999999998,0.0,0.0,0.0,0.05,3.323,0.0,0.0,0.0,0.0,0.0,0
0,2.73544,0.0,0.0,0.6,2.638,2.73544,0.0,0.0,0.6,2.638,0.0,0.0,0.0,0.0,0.0,0
0,1.49526,0.0,0.0,78.66666666666667,12.567,1.49526,0.0,0.0,78.66666666666667,12.567,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.8143727161997564,0.6666666666666666,93.54444444444444,11.863666666666665,0.0,2.443118148599269,2.0,68.41666666666667,9.78,0.0,0.0,0.0,0.0,1.0,0
0,1.5544666666666664,0.0,0.0,47.41527777777777,2.662833333333333,1.63519,0.0,0.0,114.21666666666667,3.196,0.0,0.0,0.0,1.0,0.0,0
0,1.6554030967741935,0.0,0.0,41.74516129032257,6.337838709677419,1.11998,0.0,0.0,40.31666666666667,5.482,0.0,0.0,0.0,0.0,1.0,0
0,2.66174,0.0,0.0,30.358333333333334,2.5055,1.13348,0.0,0.0,1.15,2.843,0.0,0.0,0.0,1.0,0.0,1
0,2.341885111111111,1.2313643549601452,0.8518518518518519,45.99135802469137,3.0986296296296296,0.183968,0.0,0.0,0.15,3.852,0.0,1.0,1.0,0.0,0.0,3
0,1.9747943000000001,0.0,0.0,17.14666666666667,1.3700999999999999,1.85782,0.0,0.0,53.916666666666664,2.884,1.0,0.0,0.0,1.0,0.0,2
0,1.4011331818181816,4.745027223567839,8.500000000000002,42.325757575757585,5.632681818181818,1.60233,1.8140665350144312,13.0,109.71666666666667,10.824,1.0,1.0,1.0,1.0,0.0,0
0,4.022042333333334,0.0,0.0,24.971111111111114,2.331233333333333,10.8956,0.0,0.0,106.43333333333334,1.771,0.0,0.0,0.0,1.0,0.0,10
0,1.4894560000000003,0.0,0.0,16.134153005464483,1.9151803278688526,1.54386,0.0,0.0,1.8333333333333333,2.192,1.0,0.0,0.0,0.0,1.0,0
0,1.616572040816326,0.4051491834973521,0.4489795918367347,26.041496598639455,2.757183673469388,0.0,0.0,0.0,99.16666666666667,4.563,0.0,1.0,1.0,1.0,1.0,0
0,1.58961,0.0,0.0,2.3666666666666667,3.726,1.58961,0.0,0.0,2.3666666666666667,3.726,0.0,0.0,0.0,0.0,0.0,0
0,0.636621,146.15346534653466,2.0,3.3666666666666667,10.226,0.636621,146.15346534653466,2.0,3.3666666666666667,10.226,0.0,0.0,0.0,0.0,0.0,0
0,0.2329,0.0,0.0,5.685714285714285,2.0624285714285717,1.6303,0.0,0.0,23.333333333333332,3.314,1.0,0.0,0.0,1.0,0.0,0
0,0.0,9.374455558782634,7.333333333333335,21.54166666666666,10.368666666666666,0.0,86.59655831739961,124.0,8.716666666666667,4.327,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.06192017259978425,0.1,67.35666666666667,2.9835000000000003,0.0,0.0,0.0,104.35,2.089,0.0,0.0,0.0,0.0,1.0,2
0,0.0,0.0,0.0,21.011904761904763,2.697714285714286,0.0,0.0,0.0,7.633333333333334,2.522,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,1.825,6.234,0.0,0.0,0.0,2.35,5.448,0.0,0.0,0.0,1.0,1.0,1
0,4.40678,0.0,0.0,0.8166666666666667,2.948,4.40678,0.0,0.0,0.8166666666666667,2.948,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.0416666666666667,3.3165,0.0,0.0,0.0,1.2,2.991,0.0,0.0,0.0,1.0,1.0,1
0,0.991742,0.0,0.0,0.4666666666666667,6.532,0.991742,0.0,0.0,0.4666666666666667,6.532,0.0,0.0,0.0,0.0,0.0,0
0,1.63954,0.0,0.0,96.93333333333334,10.615,1.63954,0.0,0.0,96.93333333333334,10.615,0.0,0.0,0.0,0.0,0.0,0
0,0.969583,0.0,0.0,49.28333333333333,11.0775,0.929486,0.0,0.0,54.85,2.798,0.0,0.0,0.0,1.0,1.0,1
0,1.436505,0.26197809719370296,0.5,29.541666666666668,3.1715,1.24675,0.0,0.0,10.383333333333333,3.25,0.0,1.0,1.0,0.0,0.0,1
0,33.2484,0.0,0.0,5.05,1.201,33.2484,0.0,0.0,5.05,1.201,0.0,0.0,0.0,0.0,0.0,0
0,0.0,26.131041950402686,1.904761904761905,23.484920634920623,6.671666666666667,0.0,22.588768115942027,9.0,9.2,6.943,0.0,0.0,0.0,0.0,0.0,0
0,1.4158555,0.0,0.0,7.9208333333333325,2.2863124999999993,1.61965,0.0,0.0,0.6333333333333333,2.283,1.0,0.0,0.0,0.0,1.0,4
0,0.0,2.849622227638313,0.09090909090909091,33.63333333333333,3.103818181818182,0.0,0.0,0.0,0.4666666666666667,5.841,0.0,0.0,0.0,0.0,0.0,1
0,1.45345,74.20568308985875,1.0,2.594444444444444,16.22433333333333,1.54751,87.63106796116504,1.0,1.7166666666666666,5.6,0.0,0.0,0.0,0.0,1.0,1
0,0.0,0.22361947376587238,1.0,32.016666666666666,3.80625,0.0,0.0,0.0,1.8166666666666667,2.223,0.0,1.0,1.0,0.0,1.0,1
0,0.0,0.0,0.0,1.4333333333333333,4.547,0.0,0.0,0.0,1.4333333333333333,4.547,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.6416666666666667,10.6025,0.0,0.0,0.0,0.26666666666666666,10.207,0.0,0.0,0.0,0.0,1.0,1
0,1.509145,0.0,0.0,12.76875,2.179125,1.58937,0.0,0.0,93.18333333333334,3.632,1.0,0.0,0.0,1.0,0.0,4
0,3.179621166666667,128.20600963677236,2.3333333333333335,28.330555555555556,2.254166666666667,4.77638,0.0,0.0,1.2,1.341,1.0,1.0,1.0,0.0,0.0,5
0,0.824155,0.0,0.0,7.897222222222222,3.443666666666667,3.33699,0.0,0.0,46.733333333333334,10.54,1.0,0.0,0.0,1.0,0.0,1
0,1.9868435749999993,2.841461249331668,0.225,46.78499999999999,2.9663250000000008,1.70421,0.0,0.0,29.75,5.768,1.0,0.0,0.0,0.0,1.0,0
0,1.4968233333333334,0.0,0.0,109.89444444444443,2.863666666666667,1.62663,0.0,0.0,283.1666666666667,3.584,0.0,0.0,0.0,1.0,0.0,2
0,1.2985445454545455,0.0,0.0,6.500000000000001,7.424681818181816,0.0,0.0,0.0,44.18333333333333,3.912,0.0,0.0,0.0,1.0,0.0,5
0,0.0,0.0,0.0,1.0,1.6286666666666667,0.0,0.0,0.0,0.8166666666666667,1.161,0.0,0.0,0.0,0.0,0.0,2
0,3.91252,0.0,0.0,0.5833333333333334,9.333,3.91252,0.0,0.0,0.5833333333333334,9.333,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.6166666666666667,2.907,0.0,0.0,0.0,1.6166666666666667,2.907,0.0,0.0,0.0,0.0,0.0,0
0,0.4960066666666667,6.837606837606838,0.6666666666666666,0.6888888888888889,1.4416666666666667,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1
0,9.06827,0.0,0.0,95.86666666666666,2.035,9.06827,0.0,0.0,95.86666666666666,2.035,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,2.283333333333333,3.956,0.0,0.0,0.0,1.9833333333333334,4.204,0.0,0.0,0.0,0.0,0.0,0
0,1.382538,0.0,0.0,39.46333333333334,1.815,1.58058,0.0,0.0,99.45,2.533,0.0,0.0,0.0,1.0,0.0,0
0,1.4659,0.0,0.0,1.5166666666666666,3.119,1.4659,0.0,0.0,1.5166666666666666,3.119,0.0,0.0,0.0,0.0,0.0,0
0,0.0,9.193939393939393,0.06666666666666667,21.465555555555557,3.6576666666666675,0.0,0.0,0.0,0.03333333333333333,2.652,0.0,0.0,0.0,0.0,1.0,2
0,0.1427413043478261,0.07665407944606922,0.043478260869565216,6.681521739130435,2.1418478260869547,0.0,0.0,0.0,2.3833333333333333,1.812,0.0,0.0,0.0,1.0,0.0,0
0,2.8590883333333332,1.7576767669108002,13.666666666666668,118.73888888888888,3.222666666666667,3.50398,0.05216473072861669,2.0,157.83333333333334,3.173,1.0,1.0,1.0,1.0,0.0,0
0,0.5637466666666666,0.0,0.0,32.416666666666664,2.454,1.69124,0.0,0.0,95.55,4.55,1.0,0.0,0.0,1.0,0.0,2
0,5.142031891891889,8.970831530490276,0.1261261261261262,33.01831831831832,2.3779729729729744,5.82525,0.0,0.0,109.13333333333334,2.728,0.0,0.0,0.0,1.0,1.0,0
0,1.34253,0.0,0.0,152.26666666666668,6.11,1.34253,0.0,0.0,152.26666666666668,6.11,0.0,0.0,0.0,0.0,0.0,0
0,1.32594575,49.38841527261729,0.75,28.054166666666667,0.9805,1.64825,0.11118321436296777,1.0,77.05,0.895,1.0,0.0,0.0,1.0,0.0,0
0,1.86398,0.0,0.0,91.31666666666666,5.453,1.86398,0.0,0.0,91.31666666666666,5.453,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,3.933333333333333,6.336,0.0,0.0,0.0,3.933333333333333,6.336,0.0,0.0,0.0,0.0,0.0,0
0,1.59659,0.0,0.0,109.43333333333334,3.603,1.59659,0.0,0.0,109.43333333333334,3.603,0.0,0.0,0.0,0.0,0.0,0
0,1.55403,0.0,0.0,89.96666666666667,10.741,1.55403,0.0,0.0,89.96666666666667,10.741,0.0,0.0,0.0,0.0,0.0,0
0,0.7590885113871647,1.634404621916611,0.5010351966873706,26.726293995859237,2.64233540372671,0.0,0.0,0.0,65.31666666666666,2.714,0.0,0.0,0.0,0.0,1.0,4
0,2.059983076923077,0.4700074462928635,0.8076923076923082,30.321153846153848,3.309961538461537,0.0,0.0,0.0,1.5833333333333333,1.062,0.0,0.0,0.0,0.0,1.0,1
0,4.721240333333333,0.0,0.0,1.083333333333333,2.4013333333333335,0.794493,0.0,0.0,3.0,0.046,0.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,53.09166666666667,5.3555,0.0,0.0,0.0,86.55,8.767,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.71875,4.52675,0.0,0.0,0.0,0.9333333333333333,2.587,0.0,0.0,0.0,1.0,0.0,2
0,1.57469,0.0,0.0,34.09444444444444,3.046333333333333,1.57469,0.0,0.0,75.55,1.646,0.0,0.0,0.0,1.0,1.0,2
0,1.795106,0.0,0.0,12.250000000000004,0.6480000000000001,1.53727,0.0,0.0,1.6666666666666667,0.1,1.0,0.0,0.0,1.0,0.0,2
0,0.0,0.0,0.0,2.300833333333334,2.4180999999999995,0.0,0.0,0.0,0.95,1.736,0.0,0.0,0.0,1.0,1.0,1
0,0.0,0.0,0.0,65.30952380952382,3.243,0.0,0.0,0.0,122.63333333333334,3.18,0.0,0.0,0.0,0.0,1.0,0
0,0.37605074074074074,23.306120304701864,0.18518518518518517,22.66481481481481,1.5690740740740745,1.45608,0.0,0.0,2.3,0.772,0.0,0.0,0.0,0.0,1.0,1
0,1.57513,0.0,0.0,1.6666666666666667,0.998,1.57513,0.0,0.0,1.6666666666666667,0.998,0.0,0.0,0.0,0.0,0.0,0
0,2.47161,0.0,0.0,101.38333333333334,4.146,1.60144,0.0,0.0,88.21666666666667,3.254,0.0,0.0,0.0,0.0,1.0,0
0,1.753934,0.0,0.0,45.625,3.8785,0.183968,0.0,0.0,0.55,3.45,0.0,0.0,0.0,0.0,1.0,0
0,3.23352,0.0,0.0,239.95,2.937,3.23352,0.0,0.0,239.95,2.937,0.0,0.0,0.0,0.0,0.0,0
0,3.483735,0.21869382863990416,0.75,107.325,3.8775,3.48085,0.8747753145596165,3.0,27.816666666666666,2.776,0.0,0.0,0.0,0.0,1.0,1
0,1.229473,14.13040465631929,3.0,94.76666666666667,2.115,0.864446,28.26080931263858,6.0,60.13333333333333,2.047,0.0,0.0,0.0,0.0,1.0,0
0,21.62695,0.0,0.0,68.90833333333333,1.8535,26.233,0.0,0.0,4.25,0.937,1.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,329.98333333333335,1.7185,0.0,0.0,0.0,2.1166666666666667,3.697,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,0.06666666666666667,1.526,0.0,0.0,0.0,0.06666666666666667,1.526,0.0,0.0,0.0,0.0,0.0,0
0,0.778015,5.299408177905309,4.0,48.725,2.0085,0.0,0.0,0.0,4.516666666666667,0.0,0.0,1.0,1.0,0.0,1.0,0
0,0.25634,0.03200093016140107,0.09090909090909091,62.22651515151515,1.2377272727272726,0.0,0.0,0.0,4.033333333333333,0.592,0.0,0.0,0.0,0.0,0.0,1
0,0.0,6.7613432835820895,1.5,83.31666666666666,5.322,0.0,13.522686567164179,3.0,111.66666666666667,3.151,0.0,0.0,0.0,1.0,1.0,1
0,2.2395114705882353,0.0,0.0,10.254901960784316,2.740764705882352,11.7818,0.0,0.0,92.33333333333333,1.437,1.0,0.0,0.0,1.0,1.0,4
0,1.20910975,0.44847401217971855,0.375,27.160416666666666,3.32275,1.57854,0.0,0.0,103.3,2.462,1.0,0.0,0.0,1.0,0.0,3
0,0.0,0.0,0.0,1.35,1.987,0.0,0.0,0.0,1.35,1.987,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.06549205579978537,1.5714285714285714,20.94761904761905,1.9304285714285714,0.0,0.4584443905984977,11.0,137.56666666666666,4.472,0.0,0.0,0.0,0.0,0.0,0
0,1.3728060344827593,0.0,0.0,7.61551724137931,1.5255862068965516,1.54386,0.0,0.0,1.8666666666666667,4.389,0.0,0.0,0.0,1.0,0.0,6
0,1.61834,0.0,0.0,87.20833333333333,2.713,1.61834,0.0,0.0,123.75,2.793,0.0,0.0,0.0,1.0,0.0,1
0,11.057200703196342,1.5873722317696426,0.08904109589041094,24.93257229832576,2.254899543378995,12.2784,0.0,0.0,41.25,1.42,1.0,0.0,0.0,0.0,1.0,9
0,1.5555439999999998,0.0,0.0,30.338333333333335,3.3851999999999993,1.56355,0.0,0.0,23.166666666666668,3.705,0.0,0.0,0.0,0.0,1.0,0
0,1.5059766666666667,0.0,0.0,1.4944444444444445,3.0066666666666664,1.5077,0.0,0.0,1.8666666666666667,2.118,1.0,0.0,0.0,1.0,1.0,2
0,0.0,0.026963657678780773,1.0,57.925,9.602,0.0,0.053927315357561546,2.0,113.73333333333333,6.048,0.0,0.0,0.0,1.0,1.0,0
0,1.5568983333333333,0.2533583916425779,1.6666666666666667,53.949999999999996,2.619666666666667,1.625,0.488329796908154,4.0,54.983333333333334,1.873,1.0,0.0,0.0,1.0,0.0,1
0,0.0,0.0,0.0,0.25833333333333336,3.6715,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1
0,1.4839375,1.2014949687858183,0.75,39.52916666666667,2.5937916666666667,1.60434,1.4596308036546708,5.0,89.38333333333334,2.75,0.0,0.0,0.0,1.0,1.0,0
0,2.1988,2.2281565712268936,0.25,20.188888888888886,3.24175,2.81495,0.0,0.0,115.83333333333333,10.64,0.0,0.0,0.0,1.0,0.0,7
0,0.0,6.656532426328625,0.19753086419753083,48.90185185185181,3.840172839506173,0.0,0.0,0.0,42.96666666666667,6.954,0.0,0.0,0.0,1.0,0.0,4
0,1.3261627999999999,0.0,0.0,24.24999999999999,4.68304,2.50805,0.0,0.0,55.55,6.062,1.0,0.0,0.0,1.0,1.0,0
0,2.9192381923076938,0.0,0.0,55.94423076923078,5.526480769230771,2.89906,0.0,0.0,2.45,12.47,0.0,0.0,0.0,1.0,0.0,0
0,1.55071,0.0,0.0,83.45,5.85,1.55071,0.0,0.0,83.45,5.85,0.0,0.0,0.0,0.0,0.0,0
0,3.150775,1.2047530586917015,1.1666666666666667,65.11944444444445,3.8815,3.34178,0.0,0.0,125.08333333333333,4.989,1.0,1.0,1.0,1.0,0.0,0
0,1.60077,0.0,0.0,2.5,3.521,1.60077,0.0,0.0,2.5,3.521,0.0,0.0,0.0,0.0,0.0,0
0,3.5642620588235294,0.1622533511186973,0.2058823529411765,36.24607843137255,3.421647058823529,6.17288,0.7082991923211986,1.0,142.38333333333333,2.46,1.0,0.0,0.0,1.0,1.0,0
0,0.825008,0.0,0.0,80.36666666666666,12.916,0.825008,0.0,0.0,80.36666666666666,12.916,0.0,0.0,0.0,0.0,0.0,0
0,1.50129,0.0,0.0,0.45,3.377,1.50129,0.0,0.0,0.45,3.377,0.0,0.0,0.0,0.0,0.0,0
0,1.63217,0.0,0.0,2.1666666666666665,3.687,1.63217,0.0,0.0,2.1666666666666665,3.687,0.0,0.0,0.0,0.0,0.0,0
0,0.11535072413793103,5.877048774444612,0.5862068965517241,9.280459770114943,6.671241379310345,0.0,29.046153846153846,1.0,1.0833333333333333,4.13,0.0,0.0,0.0,1.0,1.0,4
0,1.4459033333333342,0.22830516780745969,0.13636363636363633,20.787626262626265,2.2073787878787874,1.68106,0.0,0.0,91.9,2.145,1.0,1.0,1.0,0.0,1.0,2
0,1.61057,0.0,0.0,43.28333333333333,4.979,1.61057,0.0,0.0,43.28333333333333,4.979,0.0,0.0,0.0,0.0,0.0,0
0,3.481755,0.0,0.0,53.74166666666667,4.1145,3.4769,0.0,0.0,94.38333333333334,4.166,0.0,0.0,0.0,1.0,0.0,1
0,1.31209,0.39842006874510044,0.2857142857142857,28.035714285714285,0.7928571428571428,1.39171,0.0,0.0,108.03333333333333,5.328,1.0,0.0,0.0,1.0,0.0,0
0,1.53886,0.0,0.0,1.4166666666666667,4.087,1.53886,0.0,0.0,1.4166666666666667,4.087,0.0,0.0,0.0,0.0,0.0,0
0,1.51683,0.0,0.0,0.21666666666666667,2.681,1.51683,0.0,0.0,0.21666666666666667,2.681,0.0,0.0,0.0,0.0,0.0,0
0,1.519645,0.0,0.0,86.09166666666667,3.2445,1.52,0.0,0.0,86.06666666666666,2.02,1.0,0.0,0.0,0.0,1.0,1
0,0.7083321428571429,0.4787296037296037,0.21428571428571436,36.313095238095244,4.591999999999999,0.0,0.0,0.0,1.8,2.089,0.0,0.0,0.0,0.0,1.0,1
0,1.9944166666666667,0.0,0.0,50.97777777777778,2.554333333333333,1.0239,0.0,0.0,73.93333333333334,0.569,0.0,0.0,0.0,0.0,1.0,2
0,3.008237202072539,3.967358691243451,0.5906735751295333,28.44386873920554,4.74325906735752,1.69178,0.0,0.0,41.083333333333336,2.366,1.0,0.0,0.0,1.0,1.0,1
0,2.232792723404256,1.3794175983503052,0.2553191489361702,38.81134751773048,5.303787234042554,0.81746,6.245989304812834,1.0,3.1166666666666667,13.764,0.0,0.0,0.0,1.0,0.0,3
0,1.4801851970802917,0.0684183340885267,0.072992700729927,11.967031630170316,1.4445693430656934,1.24106,0.0,0.0,2.7,1.744,0.0,0.0,0.0,1.0,0.0,2
0,0.0,0.0,0.0,1.9608333333333334,1.32435,0.0,0.0,0.0,1.6666666666666667,1.665,0.0,0.0,0.0,0.0,1.0,1
0,3.57043,0.0,0.0,38.07222222222222,2.614666666666667,1.24267,0.0,0.0,1.0666666666666667,2.55,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,1.5875,2.0785,0.0,0.0,0.0,1.8,1.428,0.0,0.0,0.0,1.0,1.0,3
0,0.3795693814432989,0.6148637239063747,0.35051546391752586,31.57164948453607,3.227463917525773,0.0,0.0,0.0,94.9,4.529,0.0,0.0,0.0,1.0,0.0,0
0,1.337585846153846,12.778750476539342,1.3333333333333337,48.46730769230773,3.69248717948718,1.91358,0.0,0.0,31.916666666666668,2.398,0.0,0.0,0.0,0.0,1.0,2
0,1.61071875,0.0,0.0,59.433333333333344,3.383125,1.62334,0.0,0.0,0.36666666666666664,2.772,1.0,0.0,0.0,0.0,1.0,3
0,1.219768,0.0,0.0,2.64,19.261200000000002,0.0,0.0,0.0,2.8666666666666667,4.386,0.0,0.0,0.0,1.0,0.0,0
0,1.73679,0.0,0.0,87.125,4.244,1.66875,0.0,0.0,91.95,3.055,0.0,0.0,0.0,1.0,1.0,0
0,0.0,33.26984126984127,0.07142857142857142,25.140476190476186,4.991214285714286,0.0,465.77777777777777,1.0,0.15,2.627,0.0,0.0,0.0,0.0,1.0,2
0,0.0,0.0,0.0,81.05,4.918,0.0,0.0,0.0,81.05,4.918,0.0,0.0,0.0,0.0,0.0,0
0,1.56576,0.0,0.0,0.4666666666666667,0.884,1.56576,0.0,0.0,0.4666666666666667,0.884,0.0,0.0,0.0,0.0,0.0,0
0,1.82889,38.844476610605646,1.2,18.313333333333333,1.834,9.14445,0.0,0.0,86.38333333333334,1.829,1.0,1.0,1.0,1.0,0.0,0
0,14.91498759124087,4.946584609628383,0.5328467153284672,42.721046228710435,1.182445255474452,18.1589,0.0,0.0,52.36666666666667,0.76,1.0,0.0,0.0,1.0,1.0,3
0,0.0,0.0,0.0,2.3333333333333335,1.46,0.0,0.0,0.0,2.3333333333333335,1.46,0.0,0.0,0.0,0.0,0.0,0
0,1.454332590163936,3.5576419754947337,1.377049180327869,41.067486338797806,4.0235901639344265,2.71723,27.704043126684635,8.0,92.75,4.784,1.0,0.0,0.0,1.0,0.0,0
0,1.8341504166666667,0.02896056048801111,0.08333333333333333,49.06527777777777,11.373666666666667,0.861175,0.34752672585613337,1.0,91.98333333333333,2.496,1.0,0.0,0.0,1.0,1.0,1
0,0.0,84.7741935483871,0.5,1.025,2.7545,0.0,0.0,0.0,1.5333333333333334,2.28,0.0,1.0,1.0,1.0,1.0,0
0,1.5746182727272728,0.010425960807640194,0.045454545454545456,33.356818181818184,2.1180454545454546,1.24173,0.0,0.0,2.5,0.081,1.0,0.0,0.0,0.0,1.0,4
0,2.29124,0.3553342695433848,0.3333333333333333,44.96111111111111,3.8366666666666664,4.12847,1.0660028086301545,1.0,130.55,2.087,1.0,0.0,0.0,1.0,1.0,0
0,1.60632,373.72151898734177,1.0,3.95,99.911,1.60632,373.72151898734177,1.0,3.95,99.911,0.0,0.0,0.0,0.0,0.0,0
0,1.462785,0.0,0.0,46.75833333333333,2.743,1.22128,0.0,0.0,1.9,2.139,0.0,0.0,0.0,0.0,1.0,0
0,2.681319701986751,6.220976680036835,1.2384105960264902,24.19845474613686,2.0270397350993368,3.52043,0.0,0.0,44.8,1.928,1.0,0.0,0.0,1.0,1.0,1
0,1.8054878907563023,69.07711425000429,1.176470588235294,26.602801120448184,4.918588235294118,2.78691,0.0,0.0,41.53333333333333,2.463,1.0,0.0,0.0,0.0,1.0,8
0,2.797225,0.0,0.0,43.12916666666667,3.251,3.05288,0.0,0.0,5.116666666666666,3.644,1.0,0.0,0.0,0.0,0.0,0
0,2.0185283333333333,0.3238834422657952,0.3333333333333333,115.90833333333333,4.157333333333334,1.18118,1.9433006535947712,2.0,102.0,3.975,0.0,0.0,0.0,0.0,1.0,0
0,0.0,17.466786666758647,1.1333333333333335,5.496666666666668,2.9291,0.0,0.0,0.0,0.8166666666666667,1.883,0.0,1.0,1.0,0.0,1.0,0
0,1.02558,0.0,0.0,4.016666666666667,2.261,1.02558,0.0,0.0,4.016666666666667,2.261,0.0,0.0,0.0,0.0,0.0,0
0,3.35887,0.0,0.0,8.778571428571428,2.292357142857143,27.4565,0.0,0.0,100.21666666666667,5.593,1.0,0.0,0.0,1.0,0.0,13
0,1.566925606060607,16.08497025349723,4.878787878787878,45.57222222222222,4.405848484848483,1.62822,0.0,0.0,24.166666666666668,3.057,1.0,0.0,0.0,1.0,1.0,1
0,0.5068066666666667,0.0,0.0,2.0277777777777777,5.271333333333334,1.52042,0.0,0.0,1.1166666666666667,9.475,1.0,0.0,0.0,0.0,0.0,0
0,0.795855,0.0,0.0,73.45,9.0535,1.59171,0.0,0.0,77.38333333333334,11.18,1.0,0.0,0.0,1.0,0.0,1
0,0.0,0.0,0.0,1.1611111111111112,2.2276666666666665,0.0,0.0,0.0,0.5833333333333334,1.96,0.0,0.0,0.0,0.0,0.0,2
0,0.0,0.0,0.0,1.35,2.072,0.0,0.0,0.0,1.35,2.072,0.0,0.0,0.0,0.0,0.0,0
0,1.9040853749999995,0.0,0.0,6.247916666666667,0.049375,0.062924,0.0,0.0,31.966666666666665,0.0,0.0,0.0,0.0,1.0,1.0,6
0,1.8567585,0.0,0.0,88.1125,3.00025,3.42494,0.0,0.0,86.28333333333333,3.19,1.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,3.0166666666666666,4.435,0.0,0.0,0.0,3.0166666666666666,4.435,0.0,0.0,0.0,0.0,0.0,0
0,1.6019163636363634,0.046352804417320544,0.36363636363636365,41.8439393939394,2.4540909090909095,1.60409,0.0,0.0,95.33333333333333,2.764,0.0,0.0,0.0,1.0,0.0,0
0,0.322392,0.0,0.0,20.94333333333333,1.5601999999999998,1.61196,0.0,0.0,96.23333333333333,2.263,1.0,0.0,0.0,1.0,0.0,4
0,1.62314,0.0,0.0,127.25,3.466,1.62314,0.0,0.0,127.25,3.466,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.24259259259259258,3.384777777777778,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1
0,1.8300933333333336,0.04812139336646759,0.6666666666666667,27.938888888888883,3.5851111111111114,3.46486,0.36246526900732506,5.0,131.96666666666667,13.062,1.0,0.0,0.0,1.0,0.0,0
0,3.7862956249999997,0.06823689234836246,0.0625,21.037499999999998,2.7579375000000006,1.23239,0.0,0.0,2.55,6.227,0.0,0.0,0.0,1.0,0.0,0
0,0.8663051083333323,12.850350874208669,0.1916666666666667,22.64902777777779,4.125308333333333,0.0,0.0,0.0,0.9166666666666666,3.65,0.0,0.0,0.0,0.0,0.0,0
0,4.79436505,21.400802769359704,0.45,4.770833333333333,6.786,4.91398,0.0,0.0,5.3,4.297,1.0,1.0,1.0,1.0,1.0,0
0,3.52478,0.0,0.0,83.9,3.983,3.52478,0.0,0.0,83.9,3.983,0.0,0.0,0.0,0.0,0.0,0
0,22.081589999999995,0.0,0.0,113.035,2.531,30.0595,0.0,0.0,103.55,1.716,1.0,0.0,0.0,0.0,1.0,0
0,0.2923547619047619,1.9027207193240832,0.8571428571428571,16.40793650793651,3.44204761904762,0.0,0.0,0.0,0.26666666666666666,4.664,0.0,0.0,0.0,0.0,0.0,0
