revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0,0.0,0.0,0.0,35.477777777777774,1.6693333333333333,0.0,0.0,0.0,104.51666666666667,2.083,0.0,0.0,0.0,0.0,0.0,0,113353
0,1.72671,0.0,0.0,95.38333333333334,1.859,1.72671,0.0,0.0,95.38333333333334,1.859,0.0,0.0,0.0,0.0,0.0,0,245685
0,0.0,0.0,0.0,57.94166666666667,4.856,0.0,0.0,0.0,113.58333333333333,3.571,0.0,0.0,0.0,0.0,0.0,0,160130
0,0.0,0.0,0.0,0.7416666666666667,1.653,0.0,0.0,0.0,0.7833333333333333,1.613,0.0,0.0,0.0,1.0,1.0,1,237493
0,1.5269247619047617,0.0,0.0,1.9007936507936507,1.7633809523809525,1.55941,0.0,0.0,2.0,2.073,1.0,0.0,0.0,1.0,0.0,5,144693
0,2.7925539714285708,NaN,0.05714285714285714,19.77809523809524,4.327285714285714,1.29898,0.0,0.0,57.15,3.688,0.0,0.0,0.0,0.0,0.0,0,165149
0,0.1141316,5.5702127659574465,0.8,0.98,13.457400000000002,0.570658,27.851063829787233,4.0,1.5666666666666667,28.823,1.0,0.0,0.0,0.0,0.0,4,219479
0,0.6632916666666666,2.4757637299565793,0.1309523809523809,15.600793650793639,1.5190952380952378,0.0,0.0,0.0,0.9833333333333333,1.078,0.0,0.0,0.0,1.0,1.0,6,181739
0,1.02478,0.09561128526645768,0.2222222222222222,56.42407407407408,3.1333333333333333,3.36931,0.0,0.0,123.03333333333333,3.944,1.0,0.0,0.0,1.0,0.0,0,49674
0,0.0,10.661575634817357,2.2777777777777772,28.018518518518533,6.8166944444444475,0.0,0.0,0.0,84.5,9.165,0.0,1.0,1.0,1.0,0.0,0,129150
0,269.19522,0.18161133188052814,0.125,28.958333333333332,6.962625,0.0,0.0,0.0,4.25,21.968,0.0,0.0,0.0,0.0,0.0,1,77567
0,1.436621428571429,NaN,1.4761904761904763,24.246825396825397,6.95304761904762,1.52793,0.0,0.0,47.666666666666664,9.549,1.0,1.0,1.0,0.0,1.0,4,272091
0,1.0828598399999996,NaN,0.04,23.82866666666667,4.689832,3.50121,0.0,0.0,101.71666666666667,2.287,1.0,0.0,0.0,0.0,0.0,5,170276
0,0.0,0.0,0.0,5.6,10.618,0.0,0.0,0.0,5.6,10.618,0.0,0.0,0.0,0.0,0.0,0,201027
0,0.30227915686274515,NaN,0.07843137254901959,9.78660130718954,3.7165882352941173,0.0,0.0,0.0,0.5,1.66,0.0,1.0,1.0,0.0,1.0,3,123152
0,1.49534,0.0,0.0,1.5333333333333334,2.962,1.49534,0.0,0.0,1.5333333333333334,2.962,0.0,0.0,0.0,0.0,0.0,0,40131
0,0.0,0.0,0.0,1.4333333333333333,2.511,0.0,0.0,0.0,1.4333333333333333,2.511,0.0,0.0,0.0,0.0,0.0,0,28862
0,2.2760877551020404,3.2809811113040293,1.183673469387755,20.575510204081635,1.7861428571428577,3.48961,0.0,0.0,140.23333333333332,2.573,0.0,1.0,1.0,1.0,0.0,0,27667
0,1.46015,0.0,0.0,22.72222222222222,2.9916666666666667,1.52177,0.0,0.0,1.0666666666666667,1.876,1.0,0.0,0.0,1.0,0.0,1,211822
0,0.0,0.0,0.0,2.1259259259259258,2.2214444444444443,0.0,0.0,0.0,0.7166666666666667,2.302,0.0,0.0,0.0,0.0,0.0,2,156744
0,1.2397435,0.0,0.0,276.80833333333334,4.581,1.68251,0.0,0.0,193.11666666666667,4.24,1.0,0.0,0.0,0.0,1.0,0,272640
0,1.925157704918033,0.0,0.0,38.49918032786884,2.0311803278688525,1.64654,0.0,0.0,74.85,1.838,0.0,0.0,0.0,1.0,1.0,2,13232
0,3.475244150943396,0.0,0.0,18.180188679245283,2.8106037735849068,7.93624,0.0,0.0,3.55,1.972,0.0,0.0,0.0,0.0,1.0,13,9990
0,0.0,31.141490483869823,8.285714285714286,70.29523809523809,6.470714285714285,0.0,0.0,0.0,89.65,2.615,0.0,1.0,1.0,0.0,1.0,0,33
0,2.14514904494382,6.018679775280899,0.033707865168539325,21.39232209737829,1.826943820224719,1.51224,0.0,0.0,21.866666666666667,1.762,1.0,0.0,0.0,0.0,0.0,1,6853
0,1.434215,0.0,0.0,26.7,1.6715,1.43752,0.0,0.0,25.4,1.62,1.0,0.0,0.0,0.0,1.0,1,201927
0,0.0,21.47012987012987,4.375,13.45625,2.784625,0.0,0.0,0.0,19.5,3.129,0.0,0.0,0.0,1.0,0.0,2,134873
0,10.575378181818184,17.35814026109032,0.5,35.804545454545455,3.3205,12.2145,0.0,0.0,76.31666666666666,2.686,1.0,0.0,0.0,0.0,0.0,0,20852
0,1.58166,0.0,0.0,98.56944444444443,2.8236666666666665,1.40218,0.0,0.0,79.03333333333333,2.706,0.0,0.0,0.0,0.0,1.0,0,136454
0,0.0,0.0,0.0,0.85,1.696,0.0,0.0,0.0,0.85,1.696,0.0,0.0,0.0,0.0,0.0,0,124501
0,1.594825,0.0,0.0,1.4916666666666667,4.043,1.57302,0.0,0.0,2.3833333333333333,3.827,0.0,0.0,0.0,1.0,1.0,1,131270
0,1.4039516666666667,11.53577499613661,0.5555555555555556,35.46481481481481,5.598777777777777,1.62244,0.0,0.0,15.316666666666666,3.743,0.0,0.0,0.0,0.0,1.0,0,35238
0,1.5416,0.0,0.0,8.216666666666667,3.005,1.5416,0.0,0.0,8.216666666666667,3.005,0.0,0.0,0.0,0.0,0.0,0,288897
0,0.0,0.0,0.0,1.1833333333333333,3.9685,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1,136713
0,0.0,0.0,0.0,2.3875,1.79225,0.0,0.0,0.0,2.4833333333333334,1.462,0.0,0.0,0.0,0.0,1.0,0,104091
0,0.0,7.177703222845087,0.2857142857142857,24.186904761904763,3.5810714285714282,0.0,0.0,0.0,84.13333333333334,2.733,0.0,0.0,0.0,1.0,0.0,0,270296
0,2.7744195833333345,15.413507193703387,1.1527777777777781,27.829398148148144,1.6894583333333324,3.45654,0.0,0.0,58.95,3.798,0.0,0.0,0.0,1.0,0.0,0,9614
0,1.8752172727272725,0.0,0.0,35.122727272727275,2.0374545454545454,2.26162,0.0,0.0,112.01666666666667,3.29,0.0,0.0,0.0,1.0,0.0,0,123964
0,3.5748761111111116,0.0,0.0,15.336111111111112,2.2835555555555556,5.56274,0.0,0.0,11.5,0.0,1.0,0.0,0.0,0.0,1.0,1,74828
0,0.0,0.0,0.0,12.026923076923076,4.786307692307693,0.0,0.0,0.0,112.1,9.999,0.0,0.0,0.0,1.0,0.0,11,87795
0,2.363435,0.0,0.0,0.25833333333333336,0.0,2.19026,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1,172309
0,1.7883674594594594,0.7666692891921587,0.4864864864864865,32.218468468468465,3.038486486486488,3.49278,0.0,0.0,0.45,2.697,1.0,0.0,0.0,0.0,0.0,1,24630
0,1.57266,0.0,0.0,0.95,1.883,1.57266,0.0,0.0,0.95,1.883,0.0,0.0,0.0,0.0,0.0,0,270716
0,1.5264852777777778,0.0,0.0,34.75416666666667,1.6503333333333334,1.59194,0.0,0.0,121.63333333333334,2.399,0.0,0.0,0.0,1.0,0.0,2,17342
0,0.0,0.0,0.0,0.05,4.07,0.0,0.0,0.0,0.05,4.07,0.0,0.0,0.0,0.0,0.0,0,124989
0,0.5813755897435898,NaN,0.3076923076923077,21.357692307692307,6.004256410256409,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,74666
0,4.1590317575757565,NaN,0.14545454545454545,167.71212121212116,2.0026363636363644,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1243
0,0.0,0.0,0.0,2.566666666666667,3.646,0.0,0.0,0.0,2.566666666666667,3.646,0.0,0.0,0.0,0.0,0.0,0,166143
0,1.7232367088607599,9.381462424812307,0.2658227848101266,42.47531645569619,5.303151898734175,1.6186,0.0,0.0,6.583333333333333,2.329,0.0,0.0,0.0,0.0,1.0,9,201439
0,1.8362581818181816,0.0,0.0,23.5969696969697,2.321272727272727,1.60329,0.0,0.0,60.43333333333333,2.479,1.0,0.0,0.0,1.0,0.0,2,226467
0,0.26178,0.0,0.0,6.674761904761904,2.022885714285714,1.43694,0.0,0.0,7.533333333333333,1.666,1.0,0.0,0.0,1.0,1.0,33,67512
0,1.7021,0.0,0.0,94.65,5.416,1.7021,0.0,0.0,94.65,5.416,0.0,0.0,0.0,0.0,0.0,0,233251
0,27.69028,0.0,0.0,3.15,1.7208999999999999,25.9774,0.0,0.0,3.2,2.11,0.0,0.0,0.0,0.0,0.0,2,279468
0,3.52273,0.0,0.0,90.36111111111111,3.1956666666666664,3.52002,0.0,0.0,136.11666666666667,2.232,0.0,0.0,0.0,1.0,1.0,1,241284
0,1.4055739384615389,9.897276192718119,0.523076923076923,12.583846153846146,2.9525076923076923,1.60329,0.19280673799226042,4.0,73.21666666666667,2.122,1.0,1.0,0.0,1.0,1.0,8,37969
0,2.2046,0.0,0.0,29.505555555555556,9.686666666666667,3.48946,0.0,0.0,85.18333333333334,14.349,1.0,0.0,0.0,1.0,0.0,0,173936
0,2.18877,0.11253657438667566,0.5,51.375,2.9535,1.43542,0.0,0.0,28.7,2.395,0.0,1.0,1.0,0.0,1.0,1,237969
0,1.4487795,16.09827044025157,0.4166666666666667,11.691666666666666,4.7395,1.54665,0.0,0.0,0.5333333333333333,4.478,0.0,0.0,0.0,0.0,0.0,0,76493
0,1.616355,0.40123010433536177,4.5,136.44166666666666,6.898,1.61774,0.2531924262439454,1.0,113.55,6.434,1.0,1.0,1.0,0.0,1.0,0,176669
0,0.0,0.0,0.0,0.48333333333333334,3.225,0.0,0.0,0.0,0.48333333333333334,3.225,0.0,0.0,0.0,0.0,0.0,0,122863
0,0.0,0.0,0.0,5.616666666666666,2.841,0.0,0.0,0.0,9.3,2.739,0.0,0.0,0.0,1.0,1.0,1,175611
0,1.580966,0.7961904761904762,0.4,44.166666666666664,4.7912,1.5986,0.0,0.0,92.4,3.036,0.0,1.0,1.0,1.0,1.0,1,177682
0,1.9325825,0.0,0.0,41.083333333333336,6.887,0.513382,0.0,0.0,75.1,6.751,0.0,0.0,0.0,1.0,1.0,1,291940
0,1.657306,5.260023136671625,5.4,69.20666666666668,5.547599999999999,1.46808,0.0,0.0,49.55,4.311,0.0,1.0,1.0,0.0,0.0,0,172272
0,0.6894536666666666,27.443704197201864,0.6666666666666666,8.416666666666666,6.414,0.858121,82.0,1.0,0.2,9.962,0.0,0.0,0.0,0.0,0.0,0,280659
0,0.0,0.0,0.0,11.851851851851851,3.5768888888888886,0.0,0.0,0.0,29.1,1.599,0.0,0.0,0.0,1.0,1.0,1,200619
0,1.1890265,0.0,0.0,165.7,7.573,0.955193,0.0,0.0,186.33333333333334,8.423,0.0,0.0,0.0,1.0,0.0,0,86247
0,1.51611,0.0,0.0,2.15,3.568,1.51611,0.0,0.0,2.15,3.568,0.0,0.0,0.0,0.0,0.0,0,128145
0,1.3670365555555553,0.0,0.0,7.690740740740739,2.0392222222222225,1.14679,0.0,0.0,2.4166666666666665,0.903,0.0,0.0,0.0,1.0,1.0,5,191357
0,4.59664488372093,0.5276168399655453,0.034883720930232565,15.05445736434109,2.339813953488372,11.5518,0.0,0.0,95.71666666666667,7.837,1.0,0.0,0.0,1.0,0.0,4,10341
0,0.62806,0.0,0.0,0.925,1.6635,0.0,0.0,0.0,0.6,2.173,0.0,0.0,0.0,0.0,0.0,0,129128
0,0.0,23.16399311362531,1.3181818181818188,10.476430976430986,7.979676767676766,0.0,0.0,0.0,85.58333333333333,4.197,0.0,0.0,0.0,1.0,1.0,1,23222
0,1.7374108333333336,6.510441265662258,7.416666666666665,52.609722222222224,4.127,2.56231,0.0,0.0,250.88333333333333,5.689,1.0,0.0,0.0,1.0,1.0,0,214966
0,1.61202,0.0,0.0,2.2916666666666665,3.553,1.61202,0.0,0.0,2.2666666666666666,2.711,0.0,0.0,0.0,0.0,1.0,0,166461
0,29.20093333333333,0.0,0.0,77.83888888888889,1.4833333333333332,29.0454,0.0,0.0,131.08333333333334,0.726,0.0,0.0,0.0,1.0,0.0,2,224704
0,3.481155,0.12463135543234635,0.5,124.96666666666667,3.9255,3.45373,0.2492627108646927,1.0,141.28333333333333,3.685,0.0,0.0,0.0,1.0,1.0,0,238655
0,0.0,1.5402615530871893,1.3953488372093032,80.13953488372093,5.020581395348838,0.0,0.0,0.0,136.2,6.0,0.0,1.0,1.0,1.0,0.0,0,123191
0,3.36653,3.143905070118662,1.0,154.5,4.28,3.36653,3.143905070118662,1.0,154.5,4.28,0.0,0.0,0.0,0.0,0.0,0,238454
0,0.0,0.0,0.0,28.388888888888893,8.950666666666669,0.0,0.0,0.0,26.866666666666667,10.419,0.0,0.0,0.0,1.0,0.0,2,134661
0,0.7970868000000001,NaN,0.2,1.4033333333333333,3.5884,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,240330
0,0.0,0.0,0.0,70.16557971014494,2.352586956521738,0.0,0.0,0.0,146.53333333333333,2.188,0.0,0.0,0.0,1.0,1.0,0,70736
0,1.61995,0.0,0.0,0.9833333333333333,2.615,1.61995,0.0,0.0,0.9833333333333333,2.615,0.0,0.0,0.0,0.0,0.0,0,37301
0,1.717675,0.0,0.0,29.25,11.091,1.84448,0.0,0.0,27.816666666666666,7.485,1.0,0.0,0.0,0.0,1.0,1,129713
0,0.1996775,0.0,0.0,13.008333333333333,5.820125,1.59742,0.0,0.0,94.13333333333334,5.181,1.0,0.0,0.0,1.0,1.0,7,14918
0,0.0,6.371356927623544,0.6131386861313864,37.76289537712896,1.8908029197080285,0.0,0.0,0.0,17.883333333333333,1.951,0.0,0.0,0.0,1.0,0.0,0,236858
0,0.0,0.17260532042745313,0.29411764705882354,7.149019607843138,2.415,0.0,2.9342904472667035,5.0,90.55,3.335,0.0,0.0,0.0,1.0,0.0,0,125539
0,1.605035,0.0,0.0,79.23333333333333,3.801,1.60563,0.0,0.0,27.766666666666666,2.298,1.0,0.0,0.0,0.0,1.0,1,41602
0,0.0,0.0,0.0,3.8777777777777778,4.331,0.0,0.0,0.0,0.8333333333333334,3.392,0.0,0.0,0.0,0.0,1.0,1,121026
0,0.0,0.0,0.0,19.270666666666667,3.255,0.0,0.0,0.0,20.9,2.819,0.0,0.0,0.0,0.0,1.0,8,156602
0,10.962523333333333,0.0,0.0,35.09444444444444,2.4063333333333334,30.0985,0.0,0.0,94.78333333333333,2.348,1.0,0.0,0.0,1.0,0.0,0,206352
0,3.251905686274511,13.725086217081994,0.5686274509803922,49.8717320261438,3.240019607843138,3.44297,0.0,0.0,43.56666666666667,3.68,1.0,0.0,0.0,0.0,0.0,0,420
0,0.4958398461538462,36.209531539337455,1.3846153846153846,28.720512820512816,5.171615384615385,0.642158,55.07310565635005,10.0,31.233333333333334,10.349,1.0,0.0,0.0,1.0,0.0,1,187978
0,2.3982816666666666,0.0,0.0,27.65,4.447166666666667,6.56462,0.0,0.0,157.66666666666666,1.945,1.0,0.0,0.0,1.0,1.0,5,227144
0,1.9918882173913044,0.0,0.0,75.19782608695654,6.004521739130434,1.26123,0.0,0.0,145.81666666666666,11.473,0.0,0.0,0.0,0.0,0.0,1,113033
0,1.59413,0.0,0.0,95.35,1.681,1.59413,0.0,0.0,95.35,1.681,0.0,0.0,0.0,0.0,0.0,0,278822
0,3.97271,0.0,0.0,0.9166666666666666,3.721,1.53712,0.0,0.0,1.15,2.666,0.0,0.0,0.0,1.0,0.0,2,147456
0,0.127405,0.0,0.0,15.533333333333333,0.075,0.127405,0.0,0.0,15.533333333333333,0.075,0.0,0.0,0.0,0.0,0.0,0,247169
0,0.0,34.18783617984172,1.2448979591836735,9.963605442176872,3.007714285714287,0.0,0.0,0.0,66.36666666666666,5.435,0.0,1.0,1.0,1.0,0.0,0,133411
0,0.0,0.0,0.0,1.4416666666666667,1.819,0.0,0.0,0.0,1.6666666666666667,1.698,0.0,0.0,0.0,1.0,1.0,0,74247
0,6.08482,0.0,0.0,57.30555555555555,2.2286666666666664,8.51324,0.0,0.0,80.05,1.634,0.0,0.0,0.0,0.0,1.0,0,41425
0,1.59098,2.598983570036202,3.5,64.70833333333333,2.289,1.59098,0.06939571150097466,2.0,128.25,1.228,0.0,1.0,1.0,1.0,1.0,1,201174
0,1.5800774999999996,0.6943934607055492,0.1111111111111111,13.579166666666667,1.9128888888888884,1.61725,0.0,0.0,77.95,2.128,1.0,0.0,0.0,1.0,0.0,3,11853
0,0.0,0.0,0.0,58.266666666666666,1.9455,0.0,0.0,0.0,114.48333333333333,3.217,0.0,0.0,0.0,1.0,0.0,1,262451
0,0.0,NaN,0.0,0.10833333333333334,6.1775,0.0,NaN,0.0,0.0,12.355,0.0,0.0,0.0,0.0,0.0,1,189471
0,0.0,NaN,0.12921348314606737,31.972940074906372,2.6385505617977527,0.0,0.0,0.0,143.23333333333332,2.539,0.0,1.0,1.0,1.0,1.0,9,9068
0,1.4860618181818184,0.07927528884382422,0.09090909090909091,36.24242424242424,4.862727272727274,1.62743,0.0,0.0,38.083333333333336,3.671,1.0,0.0,0.0,0.0,1.0,7,277183
0,1.5816,0.0,0.0,2.033333333333333,3.696,1.5816,0.0,0.0,2.033333333333333,3.696,0.0,0.0,0.0,0.0,0.0,0,272184
0,345.1910645714285,44.82377849196118,0.6857142857142857,10.801904761904764,7.056742857142857,1506.7,97.10924369747899,1.0,1.9833333333333334,12.249,1.0,0.0,0.0,1.0,1.0,2,198908
0,0.0,0.0,0.0,0.4083333333333333,2.845,0.0,0.0,0.0,0.75,3.033,0.0,0.0,0.0,1.0,0.0,0,132385
0,5.12596,0.0,0.0,0.8166666666666667,0.08,5.12596,0.0,0.0,0.8166666666666667,0.08,0.0,0.0,0.0,0.0,0.0,0,265046
0,0.0,NaN,1.7777777777777777,41.048148148148144,2.9714444444444443,0.0,0.0,0.0,21.766666666666666,3.579,0.0,0.0,0.0,0.0,1.0,2,291275
0,0.0,3.3704760330059975,0.16666666666666666,53.22222222222222,2.8672777777777783,0.0,0.0,0.0,10.683333333333334,3.614,0.0,0.0,0.0,0.0,0.0,1,222427
0,0.0,0.0,0.0,1.7333333333333334,4.1675,0.0,0.0,0.0,1.95,5.746,0.0,0.0,0.0,1.0,0.0,0,238605
0,1.31628,218.30612244897958,1.0,1.6333333333333333,24.159,1.31628,218.30612244897958,1.0,1.6333333333333333,24.159,0.0,0.0,0.0,0.0,0.0,0,135326
0,0.0,0.0,0.0,24.69074074074074,3.2207777777777773,0.0,0.0,0.0,84.93333333333334,4.096,0.0,0.0,0.0,1.0,1.0,0,223921
0,1.894887124137931,NaN,0.8689655172413789,30.23356321839082,4.379889655172414,3.3845,11.416364952932657,2.0,46.03333333333333,4.002,1.0,1.0,1.0,0.0,0.0,4,3888
0,0.0,0.0,0.0,1.78125,3.255875,0.0,0.0,0.0,0.4166666666666667,3.275,0.0,0.0,0.0,0.0,0.0,4,104194
0,0.0,30.958333333333332,8.0,3.6,11.38,0.0,30.958333333333332,8.0,3.6,11.38,0.0,0.0,0.0,0.0,0.0,0,193800
0,0.0,0.0,0.0,0.961111111111111,2.334333333333333,0.0,0.0,0.0,2.433333333333333,2.481,0.0,0.0,0.0,1.0,1.0,2,100363
0,0.6633286607929517,NaN,0.09251101321585899,23.711013215859015,3.188348017621145,0.0,0.0,0.0,17.866666666666667,3.566,0.0,0.0,0.0,0.0,0.0,5,102721
0,2.6229525,0.0,0.0,26.75416666666667,6.22225,1.80726,0.0,0.0,0.23333333333333334,11.925,0.0,0.0,0.0,0.0,0.0,0,282018
0,1.68928,0.0,0.0,12.233333333333333,9.409,1.56119,0.0,0.0,23.616666666666667,8.725,0.0,0.0,0.0,1.0,1.0,0,176246
0,1.51977,0.0,0.0,94.46666666666667,4.389,1.51977,0.0,0.0,94.46666666666667,4.389,0.0,0.0,0.0,0.0,0.0,0,222727
0,0.0,5.596925358751358,7.444444444444445,32.08148148148148,5.894111111111111,0.0,27.558596073765617,57.0,28.016666666666666,20.721,0.0,0.0,0.0,0.0,0.0,4,138793
0,1.5397361538461538,0.14758947515138374,0.07692307692307693,8.270512820512822,3.425230769230769,3.69985,1.9186631769679887,1.0,82.78333333333333,3.526,1.0,0.0,0.0,1.0,0.0,4,45539
0,0.0,0.6008165829145728,0.125,16.695833333333333,2.811125,0.0,4.806532663316583,1.0,6.633333333333334,2.438,0.0,0.0,0.0,1.0,0.0,0,38854
0,0.0,0.0,0.0,29.085,2.7489333333333343,0.0,0.0,0.0,144.66666666666666,4.24,0.0,0.0,0.0,1.0,1.0,2,90323
0,0.0,0.0,0.0,83.225,3.33925,0.0,0.0,0.0,105.38333333333334,3.753,0.0,0.0,0.0,1.0,0.0,0,51276
0,0.0,0.0,0.0,1.8833333333333333,3.347,0.0,0.0,0.0,1.8833333333333333,3.347,0.0,0.0,0.0,0.0,0.0,0,281943
0,0.39507,0.0,0.0,26.75,9.257,0.39507,0.0,0.0,26.75,9.257,0.0,0.0,0.0,0.0,0.0,0,267745
0,1.6429083333333339,1.3225148536081952,0.6666666666666666,59.748148148148154,6.287277777777779,1.69747,0.0,0.0,88.6,5.316,1.0,0.0,0.0,0.0,1.0,1,62920
0,1.605248,0.5394996059805375,0.8,57.26333333333333,6.282799999999999,1.59242,0.69784502521779,1.0,36.35,14.241,0.0,0.0,0.0,0.0,0.0,3,238574
0,0.0,0.0,0.0,1.6507936507936511,3.175238095238095,0.0,0.0,0.0,1.3833333333333333,2.545,0.0,0.0,0.0,0.0,1.0,8,89908
0,1.86041,0.0,0.0,0.8083333333333333,0.119,1.95709,0.0,0.0,0.21666666666666667,0.134,1.0,0.0,0.0,0.0,0.0,1,291162
0,2.217465,0.0,0.0,90.56666666666666,3.111,2.1153,0.0,0.0,84.01666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,212904
0,1.0120682222222226,0.02913029641753046,0.1111111111111111,24.94722222222222,2.611944444444445,0.0,0.0,0.0,117.66666666666667,3.077,0.0,1.0,1.0,1.0,0.0,0,65753
0,3.18927,0.0,0.0,17.983333333333334,4.097,3.18927,0.0,0.0,17.983333333333334,4.097,0.0,0.0,0.0,0.0,0.0,0,166215
0,1.4927884615384612,0.0,0.0,1.6346153846153846,1.596307692307692,1.23485,0.0,0.0,2.466666666666667,1.478,0.0,0.0,0.0,1.0,1.0,12,207530
0,2.063285714285714,0.9874999999999999,0.07142857142857142,35.91785714285713,3.0655,2.7002,0.0,0.0,0.75,1.463,0.0,0.0,0.0,0.0,1.0,5,213954
0,19.437626666666667,0.0,0.0,90.3388888888889,2.304,27.9271,0.0,0.0,118.31666666666666,2.593,0.0,0.0,0.0,0.0,0.0,0,200368
0,2.2201843478260868,0.0,0.0,23.975362318840588,3.8286521739130435,3.28775,0.0,0.0,93.15,3.586,1.0,0.0,0.0,1.0,0.0,4,211138
0,0.0,0.0,0.0,5.808333333333334,2.233,0.0,0.0,0.0,2.5,2.773,0.0,0.0,0.0,0.0,0.0,1,291228
0,1.60419,0.0,0.0,0.1,3.258,1.60419,0.0,0.0,0.1,3.258,0.0,0.0,0.0,0.0,0.0,0,236564
0,0.0,0.0,0.0,150.2,4.989,0.0,0.0,0.0,150.2,4.989,0.0,0.0,0.0,0.0,0.0,0,113785
0,0.0,NaN,0.0,1.9416666666666667,5.996333333333333,0.0,0.0,0.0,1.8,4.605,0.0,0.0,0.0,1.0,0.0,0,204965
0,1.64386,NaN,0.0,48.30625,4.002375,3.23525,0.0,0.0,144.78333333333333,10.873,0.0,0.0,0.0,1.0,0.0,0,137142
0,0.2099038,212.50544206971185,9.4,98.81666666666666,11.6236,0.702867,368.93518518518516,8.0,12.6,9.607,1.0,0.0,1.0,0.0,1.0,0,146459
0,1.20849,0.0,0.0,0.5166666666666667,8.032,1.20849,0.0,0.0,0.5166666666666667,8.032,0.0,0.0,0.0,0.0,0.0,0,293412
0,0.0,0.0,0.0,0.11666666666666667,3.1026666666666665,0.0,0.0,0.0,0.03333333333333333,1.956,0.0,0.0,0.0,0.0,1.0,0,153398
0,0.0,0.0,0.0,3.625,1.1765,0.0,0.0,0.0,0.2,0.002,0.0,0.0,0.0,0.0,1.0,1,257079
0,1.429127777777778,0.0,0.0,1.2851851851851852,1.865333333333333,1.57294,0.0,0.0,2.3333333333333335,2.066,1.0,0.0,0.0,0.0,0.0,8,151514
0,0.0,0.0,0.0,2.5444444444444443,9.199666666666666,0.0,0.0,0.0,2.4833333333333334,10.925,0.0,0.0,0.0,0.0,0.0,2,249058
0,77.3097,0.0,0.0,37.39666666666666,1.9461000000000002,75.4531,0.0,0.0,77.46666666666667,2.449,1.0,0.0,0.0,0.0,1.0,0,226148
0,1.18308,433.1409395973154,3.0,2.4833333333333334,2.897,1.18308,433.1409395973154,3.0,2.4833333333333334,2.897,0.0,0.0,0.0,0.0,0.0,0,195966
0,0.0,0.0,0.0,2.466666666666667,2.593,0.0,0.0,0.0,2.466666666666667,2.593,0.0,0.0,0.0,0.0,0.0,0,225793
0,2.0590507373737377,12.056728244784985,0.939393939393939,18.49915824915825,3.1393030303030285,1.7048,0.0,0.0,24.166666666666668,2.926,1.0,0.0,0.0,1.0,0.0,2,24668
0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,231883
0,1.8360754285714287,0.0,0.0,91.2047619047619,4.686,0.211648,0.0,0.0,9.7,0.11,0.0,0.0,0.0,0.0,1.0,0,180986
0,0.697225,10.678571428571429,0.5,1.375,3.3475,0.0,21.357142857142858,1.0,0.4666666666666667,2.574,0.0,0.0,0.0,0.0,1.0,1,28804
0,3.356315,0.0,0.0,0.8833333333333333,5.268,2.74978,0.0,0.0,0.4,4.048,0.0,0.0,0.0,0.0,1.0,1,243933
0,3.4462504705882355,0.0,0.0,29.02450980392158,2.324823529411765,1.54658,0.0,0.0,1.8166666666666667,2.41,1.0,0.0,0.0,0.0,0.0,0,88358
0,6.2617,0.0,0.0,22.066666666666666,2.862,8.59714,0.0,0.0,23.466666666666665,2.135,0.0,0.0,0.0,0.0,1.0,0,281226
0,0.0,0.0,0.0,0.4,2.695,0.0,0.0,0.0,0.4,2.695,0.0,0.0,0.0,0.0,0.0,0,147764
0,0.5780592181818185,NaN,0.07272727272727272,22.429090909090913,4.354400000000001,0.0,0.0,0.0,2.1333333333333333,1.293,0.0,0.0,0.0,0.0,1.0,0,35549
0,0.0,0.0,0.0,1.3333333333333333,4.929,0.0,0.0,0.0,1.3333333333333333,4.929,0.0,0.0,0.0,0.0,0.0,0,152740
0,0.0,0.0,0.0,0.20555555555555555,3.3616666666666664,0.0,0.0,0.0,0.03333333333333333,3.42,0.0,0.0,0.0,0.0,0.0,0,143721
0,0.0,0.0,0.0,1.6083333333333334,1.3165,0.0,0.0,0.0,0.75,1.348,0.0,0.0,0.0,0.0,0.0,1,224227
0,1.539005909090909,0.0,0.0,11.765909090909094,2.238681818181819,1.62007,0.0,0.0,121.86666666666666,3.163,1.0,0.0,0.0,1.0,0.0,21,202579
0,1.63278,0.0,0.0,52.025,3.7455,1.63278,0.0,0.0,103.48333333333333,3.883,0.0,0.0,0.0,1.0,0.0,0,142347
0,1.5908266666666668,0.028662957342775252,0.16666666666666666,39.62777777777778,6.742666666666666,1.44939,0.1719777440566515,1.0,32.95,7.76,1.0,0.0,0.0,1.0,1.0,0,96580
